timestamp_ms,phys_footprint,phys_footprint_peak
11106623,7657750528,12884901888
11112186,7838105600,12884901888
11117824,6867124224,12884901888
11123391,7236222976,12884901888
11128998,7569670144,12884901888
11134589,7816085504,12884901888
11140125,8077180928,12884901888
11145683,8423211008,12884901888
11151264,6840909824,12884901888
11156818,6973030400,12884901888
11162434,7259291648,12884901888
11168084,7489978368,12884901888
11173664,7590641664,12884901888
11179243,8079278080,12884901888
11184844,7946108928,12884901888
11190467,6730809344,12884901888
11196063,7001341952,12884901888
11201661,7161774080,12884901888
11207226,7537164288,12884901888
11212753,9866051584,12884901888
11218418,9868148736,12884901888
11223988,9422503936,12884901888
11229625,9750708224,12884901888
11235258,9745465344,12884901888
11240913,9745465344,12884901888
11246578,9745465344,12884901888
11252208,9745465344,12884901888
11257875,9745465344,12884901888
11263491,9745465344,12884901888
11269124,9745465344,12884901888
11274787,9745465344,12884901888
11280425,9745465344,12884901888
11286081,9745465344,12884901888
11291722,8093958144,12884901888
11297408,8079278080,12884901888
11303135,8031043584,12884901888
11308891,8032092160,12884901888
11314598,8034189312,12884901888
11320301,8035237888,12884901888
11326025,8037335040,12884901888
11331695,8038383616,12884901888
11337478,8039432192,12884901888
11343178,8041529344,12884901888
11348904,8043626496,12884901888
11354606,8044675072,12884901888
11360333,8045723648,12884901888
11366067,8047820800,12884901888
11371767,8048869376,12884901888
11377442,8050966528,12884901888
11383173,8052015104,12884901888
11388876,8054112256,12884901888
11394589,8055160832,12884901888
11400355,8056209408,12884901888
11406077,8058306560,12884901888
11411773,8059355136,12884901888
11417548,7843348480,12884901888
11423211,7667187712,12884901888
11428905,7227834368,12884901888
11434675,7265583104,12884901888
11440357,7755268096,12884901888
11446073,7802454016,12884901888
11451765,7701790720,12884901888
11457441,7836008448,12884901888
11463150,7284457472,12884901888
11468873,6941573120,12884901888
11474571,7138705408,12884901888
11480285,7327449088,12884901888
11485978,7492075520,12884901888
11491643,7731150848,12884901888
11497340,7877951488,12884901888
11503092,7916748800,12884901888
11508807,7967080448,12884901888
11514533,6986661888,12884901888
11520203,6981419008,12884901888
11525896,7502561280,12884901888
11531652,7521435648,12884901888
11537387,7474249728,12884901888
11543058,7660896256,12884901888
11548753,7736393728,12884901888
11554486,7815036928,12884901888
11560210,7831814144,12884901888
11565863,6892290048,12884901888
11571548,7205814272,12884901888
11577252,8441036800,12884901888
11582980,8888778752,12884901888
11588669,9099542528,12884901888
11594406,9287237632,12884901888
11600162,9492758528,12884901888
11605855,9608101888,12884901888
11611564,9751756800,12884901888
11617303,6932135936,12884901888
11622991,6935281664,12884901888
11628758,6983516160,12884901888
11634525,7242514432,12884901888
11640261,7493124096,12884901888
11646025,7525629952,12884901888
11651712,7739539456,12884901888
11657429,8004829184,12884901888
11663108,6851395584,12884901888
11668781,7093616640,12884901888
11674494,7266631680,12884901888
11680208,7396655104,12884901888
11685882,7519338496,12884901888
11691530,7652507648,12884901888
11697210,7935623168,12884901888
11702936,7197425664,12884901888
11708579,7804551168,12884901888
11714251,9401532416,12884901888
11719955,9561964544,12884901888
11725650,9781116928,12884901888
11731316,9955180544,12884901888
11736975,10161750016,12884901888
11742660,10357833728,12884901888
11748304,10737418240,12884901888
11753998,9075425280,12884901888
11759735,9452912640,12884901888
11765391,9204400128,12884901888
11771067,8863612928,12884901888
11776738,8451522560,12884901888
11782419,8104443904,12884901888
11788156,7821328384,12884901888
11793862,7887388672,12884901888
11799471,9961472000,12884901888
11805115,10737418240,12884901888
11810751,9503244288,12884901888
11816408,9228517376,12884901888
11822121,9062842368,12884901888
11827811,8688500736,12884901888
11833508,8324644864,12884901888
11839212,7886340096,12884901888
11844894,7806648320,12884901888
11850613,7802454016,12884901888
11856268,7998537728,12884901888
11861933,8082423808,12884901888
11867655,8092909568,12884901888
11873300,6898581504,12884901888
11878925,6942621696,12884901888
11884624,6982467584,12884901888
11890321,7119831040,12884901888
11896029,7199522816,12884901888
11901736,7234125824,12884901888
11907425,7424966656,12884901888
11913115,8042577920,12884901888
11918791,8490319872,12884901888
11924464,8355053568,12884901888
11930115,8281653248,12884901888
11935764,8269070336,12884901888
11941442,7046430720,12884901888
11947151,6970933248,12884901888
11952757,6954156032,12884901888
11958478,6902775808,12884901888
11964151,7094665216,12884901888
11969838,7223640064,12884901888
11975491,7280263168,12884901888
11981158,8032092160,12884901888
11986782,8778678272,12884901888
11992423,8832155648,12884901888
11998103,8524922880,12884901888
12003773,8209301504,12884901888
12009427,6762266624,12884901888
12015072,6817841152,12884901888
12020739,7821328384,12884901888
12026402,7842299904,12884901888
12032058,7688159232,12884901888
12037652,7567572992,12884901888
12043335,7505707008,12884901888
12048915,7485784064,12884901888
12054570,7546601472,12884901888
12060230,7652507648,12884901888
12065933,7744782336,12884901888
12071562,6663700480,12884901888
12077314,6816792576,12884901888
12083023,6940524544,12884901888
12088739,7441743872,12884901888
12094448,7405043712,12884901888
12100133,7386169344,12884901888
12105836,7428112384,12884901888
12111499,7473201152,12884901888
12117144,7520387072,12884901888
12122798,6452936704,12884901888
12128501,6549405696,12884901888
12134201,6723469312,12884901888
12139856,6800015360,12884901888
12145508,6899630080,12884901888
12151211,6958350336,12884901888
12156861,7126122496,12884901888
12162489,7229931520,12884901888
12168180,7313817600,12884901888
12173828,7321157632,12884901888
12179495,7764705280,12884901888
12185314,6560940032,12884901888
12190991,6633291776,12884901888
12196752,6748635136,12884901888
12202489,6982467584,12884901888
12208202,7008681984,12884901888
12213855,7193231360,12884901888
12219558,7318011904,12884901888
12225241,7420772352,12884901888
12230876,7499415552,12884901888
12236568,6560940032,12884901888
12242246,6603931648,12884901888
12247958,6657409024,12884901888
12253601,6779043840,12884901888
12259327,6895435776,12884901888
12264985,6957301760,12884901888
12270668,7066353664,12884901888
12276332,7185891328,12884901888
12282010,7282360320,12884901888
12287651,7349469184,12884901888
12293237,7393509376,12884901888
12298926,6372196352,12884901888
12304616,6498025472,12884901888
12310302,6496976896,12884901888
12316011,6660554752,12884901888
12321689,6731857920,12884901888
12327361,6788481024,12884901888
12333016,6865027072,12884901888
12338617,6883901440,12884901888
12344126,6941573120,12884901888
12349674,7070547968,12884901888
12355225,7247757312,12884901888
12360797,7284457472,12884901888
12366349,7378829312,12884901888
12371888,6428819456,12884901888
12377489,6536822784,12884901888
12383075,6558842880,12884901888
12388604,6671040512,12884901888
12394155,6741295104,12884901888
12399729,6806306816,12884901888
12405287,6923747328,12884901888
12410826,6958350336,12884901888
12416380,7086276608,12884901888
12421924,7212105728,12884901888
12427492,7346323456,12884901888
12433062,7390363648,12884901888
12438590,6820986880,12884901888
12444133,6513754112,12884901888
12449700,6685720576,12884901888
12455352,6748635136,12884901888
12460936,6697254912,12884901888
12466517,7044333568,12884901888
12472090,7087325184,12884901888
12477662,7272923136,12884901888
12483216,7310671872,12884901888
12488778,7395606528,12884901888
12494322,7506755584,12884901888
12499879,6996099072,12884901888
12505521,6642728960,12884901888
12511107,6655311872,12884901888
12516686,6732906496,12884901888
12522287,6737100800,12884901888
12527881,6940524544,12884901888
12533440,7103053824,12884901888
12538988,7168065536,12884901888
12544560,7220494336,12884901888
12550095,7332691968,12884901888
12555689,7371489280,12884901888
12561215,7431258112,12884901888
12566766,6546259968,12884901888
12572357,8341422080,12884901888
12578067,10737418240,12884901888
12583678,10737418240,12884901888
12589208,10737418240,12884901888
12594743,10737418240,12884901888
12600309,10133438464,12884901888
12605855,9948889088,12884901888
12611458,9593421824,12884901888
12617010,9358540800,12884901888
12622587,9138339840,12884901888
12628175,8826912768,12884901888
12633790,8684306432,12884901888
12639371,8401190912,12884901888
12645052,7377780736,12884901888
12650822,7157579776,12884901888
12656558,6904872960,12884901888
12662303,6837764096,12884901888
12668104,6914310144,12884901888
12673838,6936330240,12884901888
12679589,6966738944,12884901888
12685328,7094665216,12884901888
12691060,7190085632,12884901888
12696801,7196377088,12884901888
12702535,7348420608,12884901888
12708291,7396655104,12884901888
12714030,7455375360,12884901888
12719742,7573864448,12884901888
12725455,7325351936,12884901888
12731157,6615465984,12884901888
12736795,6682574848,12884901888
12742519,6782189568,12884901888
12748218,6874464256,12884901888
12753918,6979321856,12884901888
12759582,7090470912,12884901888
12765308,7266631680,12884901888
12771044,7208960000,12884901888
12776708,7248805888,12884901888
12782402,7418675200,12884901888
12788139,7448035328,12884901888
12793869,7585398784,12884901888
12799562,6618611712,12884901888
12805302,6819938304,12884901888
12811047,6935281664,12884901888
12816832,7114588160,12884901888
12822507,7281311744,12884901888
12828235,7369392128,12884901888
12834005,7438598144,12884901888
12839750,7694450688,12884901888
12845516,7822376960,12884901888
12851236,8503951360,12884901888
12856971,9640607744,12884901888
12862648,10737418240,12884901888
12868361,9451864064,12884901888
12874009,9280946176,12884901888
12879652,9208594432,12884901888
12885420,8894021632,12884901888
12891056,8707375104,12884901888
12896682,8528068608,12884901888
12902378,8429502464,12884901888
12908097,7862222848,12884901888
12913829,7683964928,12884901888
12919475,8431599616,12884901888
12925084,10737418240,12884901888
12930732,9846128640,12884901888
12936481,9457106944,12884901888
12942151,9386852352,12884901888
12947863,8975810560,12884901888
12953536,8703180800,12884901888
12959258,8441036800,12884901888
12964975,8107589632,12884901888
12970669,7766802432,12884901888
12976367,7536115712,12884901888
12982029,7612661760,12884901888
12987708,6579814400,12884901888
12993485,6667894784,12884901888
12999168,6723469312,12884901888
13004862,6777995264,12884901888
13010600,6855589888,12884901888
13016368,6961496064,12884901888
13022035,6962544640,12884901888
13027828,7055867904,12884901888
13033539,7093616640,12884901888
13039251,7200571392,12884901888
13044958,7309623296,12884901888
13050670,7388266496,12884901888
13056402,7519338496,12884901888
13062120,6594494464,12884901888
13067810,6622806016,12884901888
13073555,6698303488,12884901888
13079291,6904872960,12884901888
13085001,7009730560,12884901888
13090709,7261388800,12884901888
13096392,7349469184,12884901888
13102118,7440695296,12884901888
13107835,6849298432,12884901888
13113561,6761218048,12884901888
13119294,6942621696,12884901888
13125078,7112491008,12884901888
13130786,7253000192,12884901888
13136482,7458521088,12884901888
13142239,7623147520,12884901888
13147956,7719616512,12884901888
13153676,7841251328,12884901888
13159341,6533677056,12884901888
13165015,6665797632,12884901888
13170820,6725566464,12884901888
13176599,7078936576,12884901888
13182327,7097810944,12884901888
13188025,7308574720,12884901888
13193758,7427063808,12884901888
13199450,7821328384,12884901888
13205269,6561988608,12884901888
13211009,6624903168,12884901888
13216781,6780092416,12884901888
13222559,6774849536,12884901888
13228279,6967787520,12884901888
13233966,7155482624,12884901888
13239668,7185891328,12884901888
13245364,6242172928,12884901888
13251066,6416236544,12884901888
13256783,6651117568,12884901888
13262425,6602883072,12884901888
13268044,6792675328,12884901888
13273764,6844055552,12884901888
13279531,7051673600,12884901888
13285237,7219445760,12884901888
13290922,6829375488,12884901888
13296559,8660189184,12884901888
13302261,8700035072,12884901888
13307972,8336179200,12884901888
13313701,7761559552,12884901888
13319412,7705985024,12884901888
13325119,7450132480,12884901888
13330748,6586105856,12884901888
13336391,7009730560,12884901888
13342158,7134511104,12884901888
13347918,7131365376,12884901888
13353641,7434403840,12884901888
13359332,7481589760,12884901888
13365040,7659847680,12884901888
13370772,6676283392,12884901888
13376420,8630829056,12884901888
13382125,8726249472,12884901888
13387805,8842641408,12884901888
13393525,8713666560,12884901888
13399201,8330936320,12884901888
13404964,7915700224,12884901888
13410700,7810842624,12884901888
13416458,7477395456,12884901888
13422142,7503609856,12884901888
13427794,7155482624,12884901888
13433565,6766460928,12884901888
13439341,6792675328,12884901888
13445056,6830424064,12884901888
13450712,6944718848,12884901888
13456425,7023362048,12884901888
13462108,7187988480,12884901888
13467841,7298088960,12884901888
13473509,7248805888,12884901888
13479224,7350517760,12884901888
13484910,6569328640,12884901888
13490632,6754926592,12884901888
13496205,6620708864,12884901888
13501790,6680477696,12884901888
13507390,6654263296,12884901888
13512924,6811549696,12884901888
13518463,6823084032,12884901888
13524033,6920601600,12884901888
13529597,6977224704,12884901888
13535166,7128219648,12884901888
13540706,7190085632,12884901888
13546236,8271167488,12884901888
13551767,9379512320,12884901888
13557317,11811160064,12884901888
13562990,10737418240,12884901888
13568623,10737418240,12884901888
13574157,10737418240,12884901888
13579748,9988734976,12884901888
13585299,9555673088,12884901888
13590850,9339666432,12884901888
13596411,8918138880,12884901888
13601976,8434745344,12884901888
13607520,7493124096,12884901888
13613077,6844055552,12884901888
13618660,10304356352,12884901888
13624238,10012852224,12884901888
13629819,9761193984,12884901888
13635384,9467592704,12884901888
13640952,9310306304,12884901888
13646523,8815378432,12884901888
13652090,8736735232,12884901888
13657661,8033140736,12884901888
13663219,6968836096,12884901888
13668790,6787432448,12884901888
13674401,6465519616,12884901888
13679965,6468665344,12884901888
13685515,6601834496,12884901888
13691086,6849298432,12884901888
13696636,7052722176,12884901888
13702155,8823767040,12884901888
13707755,8779726848,12884901888
13713308,8602517504,12884901888
13718875,7525629952,12884901888
13724490,7246708736,12884901888
13730085,6980370432,12884901888
13735678,6669991936,12884901888
13741260,6765412352,12884901888
13746836,6833569792,12884901888
13752377,6974078976,12884901888
13757940,7095713792,12884901888
13763495,7211057152,12884901888
13769028,6297747456,12884901888
13774640,6416236544,12884901888
13780217,6415187968,12884901888
13785778,6520045568,12884901888
13791339,6781140992,12884901888
13796941,6863978496,12884901888
13802620,6930038784,12884901888
13808300,7099908096,12884901888
13814027,7126122496,12884901888
13819710,6493831168,12884901888
13825391,6336544768,12884901888
13831083,6437208064,12884901888
13836791,6498025472,12884901888
13842491,6738149376,12884901888
13848200,6824132608,12884901888
13853911,6961496064,12884901888
13859645,7093616640,12884901888
13865340,7542407168,12884901888
13871061,7552892928,12884901888
13876832,6651117568,12884901888
13882610,6868172800,12884901888
13888375,6588203008,12884901888
13894074,6687817728,12884901888
13899816,6826229760,12884901888
13905506,6879707136,12884901888
13911218,7200571392,12884901888
13916938,7057965056,12884901888
13922668,6313476096,12884901888
13928459,6543114240,12884901888
13934197,6523191296,12884901888
13939977,6761218048,12884901888
13945697,6931087360,12884901888
13951411,7009730560,12884901888
13957103,7082082304,12884901888
13962809,7222591488,12884901888
13968484,6381633536,12884901888
13974184,6430916608,12884901888
13979870,6618611712,12884901888
13985635,6745489408,12884901888
13991378,6808403968,12884901888
13997075,6871318528,12884901888
14002788,7109345280,12884901888
14008466,7236222976,12884901888
14014160,7325351936,12884901888
14019849,6453985280,12884901888
14025545,6398410752,12884901888
14031248,6468665344,12884901888
14036976,6617563136,12884901888
14042666,6865027072,12884901888
14048389,6887047168,12884901888
14054093,6984564736,12884901888
14059742,7129268224,12884901888
14065468,7176454144,12884901888
14071207,7290748928,12884901888
14076909,6549405696,12884901888
14082648,6697254912,12884901888
14088368,6793723904,12884901888
14094101,7030702080,12884901888
14099819,7105150976,12884901888
14105567,7270825984,12884901888
14111336,7372537856,12884901888
14117049,7407140864,12884901888
14122789,6451888128,12884901888
14128361,6812598272,12884901888
14134091,7077888000,12884901888
14139853,7331643392,12884901888
14145638,7485784064,12884901888
14151327,7726956544,12884901888
14157067,7232028672,12884901888
14162796,6376390656,12884901888
14168428,6533677056,12884901888
14174131,6762266624,12884901888
14179841,6894387200,12884901888
14185587,6927941632,12884901888
14191301,7238320128,12884901888
14197051,7285506048,12884901888
14202762,7385120768,12884901888
14208464,6509559808,12884901888
14214164,6511656960,12884901888
14219903,6681526272,12884901888
14225635,6811549696,12884901888
14231373,6857687040,12884901888
14237085,7029653504,12884901888
14242768,7211057152,12884901888
14248468,7264534528,12884901888
14254134,6410993664,12884901888
14259841,6620708864,12884901888
14265543,6791626752,12884901888
14271262,6998196224,12884901888
14277003,7189037056,12884901888
14282731,7561281536,12884901888
14288488,7680819200,12884901888
14294233,8109686784,12884901888
14300031,6491734016,12884901888
14305739,6549405696,12884901888
14311497,6677331968,12884901888
14317258,6765412352,12884901888
14323018,7084179456,12884901888
14328778,7241465856,12884901888
14334501,7329546240,12884901888
14340115,6487539712,12884901888
14345834,6632243200,12884901888
14351545,6740246528,12884901888
14357287,6932135936,12884901888
14363018,7210008576,12884901888
14368731,7222591488,12884901888
14374447,7361003520,12884901888
14380114,6627000320,12884901888
14385801,6828326912,12884901888
14391573,7111442432,12884901888
14397291,7238320128,12884901888
14403011,7486832640,12884901888
14408702,7686062080,12884901888
14414451,7807696896,12884901888
14420155,7417626624,12884901888
14425829,6568280064,12884901888
14431602,6617563136,12884901888
14437362,6763315200,12884901888
14443112,6878658560,12884901888
14448814,7186939904,12884901888
14454541,7308574720,12884901888
14460234,7686062080,12884901888
14465965,6563037184,12884901888
14471710,6798966784,12884901888
14477445,6992953344,12884901888
14483175,7134511104,12884901888
14488891,7223640064,12884901888
14494635,7487881216,12884901888
14500306,7688159232,12884901888
14506015,7782531072,12884901888
14511725,6465519616,12884901888
14517485,6614417408,12884901888
14523235,6832521216,12884901888
14528971,6872367104,12884901888
14534725,6939475968,12884901888
14540425,7241465856,12884901888
14546114,7233077248,12884901888
14551808,7358906368,12884901888
14557503,6383730688,12884901888
14563190,6440353792,12884901888
14568984,6502219776,12884901888
14574753,6612320256,12884901888
14580483,6803161088,12884901888
14586228,6876561408,12884901888
14591957,6902775808,12884901888
14597681,7230980096,12884901888
14603387,7269777408,12884901888
14609110,7426015232,12884901888
14614762,6421479424,12884901888
14620486,6618611712,12884901888
14626258,6763315200,12884901888
14631992,6803161088,12884901888
14637775,6925844480,12884901888
14643503,7147094016,12884901888
14649242,7277117440,12884901888
14655012,7390363648,12884901888
14660707,6488588288,12884901888
14666435,6507462656,12884901888
14672184,6736052224,12884901888
14677926,6884950016,12884901888
14683674,7000293376,12884901888
14689415,7264534528,12884901888
14695145,7329546240,12884901888
14700898,6794772480,12884901888
14706722,6469713920,12884901888
14712415,6614417408,12884901888
14718146,6673137664,12884901888
14723837,6878658560,12884901888
14729577,7038042112,12884901888
14735321,7263485952,12884901888
14741066,7325351936,12884901888
14746758,6550454272,12884901888
14752443,6586105856,12884901888
14758185,6666846208,12884901888
14763914,6844055552,12884901888
14769644,6952058880,12884901888
14775335,7140802560,12884901888
14781049,7200571392,12884901888
14786799,7285506048,12884901888
14792475,6406799360,12884901888
14798235,6577717248,12884901888
14803958,6749683712,12884901888
14809681,6825181184,12884901888
14815419,6981419008,12884901888
14821176,7186939904,12884901888
14826869,7308574720,12884901888
14832508,6495928320,12884901888
14838208,6469713920,12884901888
14843908,6520045568,12884901888
14849591,6653214720,12884901888
14855351,6831472640,12884901888
14861065,6824132608,12884901888
14866750,6951010304,12884901888
14872456,7071596544,12884901888
14878141,7203717120,12884901888
14883845,6290407424,12884901888
14889598,6484393984,12884901888
14895325,6529482752,12884901888
14901124,6680477696,12884901888
14906880,6839861248,12884901888
14912584,7077888000,12884901888
14918341,7159676928,12884901888
14924074,7111442432,12884901888
14929815,6443499520,12884901888
14935534,6527385600,12884901888
14941265,6710886400,12884901888
14947016,6772752384,12884901888
14952754,6878658560,12884901888
14958515,7000293376,12884901888
14964259,7138705408,12884901888
14970001,7276068864,12884901888
14975647,6409945088,12884901888
14981361,6539968512,12884901888
14987050,6721372160,12884901888
14992769,6809452544,12884901888
14998501,6945767424,12884901888
15004244,7107248128,12884901888
15009975,7208960000,12884901888
15015643,6420430848,12884901888
15021309,6627000320,12884901888
15027002,6813646848,12884901888
15032714,7018119168,12884901888
15038467,7173308416,12884901888
15044214,7507804160,12884901888
15049943,7635730432,12884901888
15055663,6269435904,12884901888
15061336,6509559808,12884901888
15067168,6707740672,12884901888
15072935,6802112512,12884901888
15078673,7197425664,12884901888
15084396,7213154304,12884901888
15090146,6507462656,12884901888
15095855,6551502848,12884901888
15101586,6647971840,12884901888
15107363,6794772480,12884901888
15113074,6951010304,12884901888
15118808,7127171072,12884901888
15124485,7222591488,12884901888
15130183,7070547968,12884901888
15135941,6556745728,12884901888
15141691,6745489408,12884901888
15147478,6895435776,12884901888
15153226,6963593216,12884901888
15158982,7067402240,12884901888
15164735,7303331840,12884901888
15170485,7338983424,12884901888
15176198,6528434176,12884901888
15181880,6767509504,12884901888
15187628,6906970112,12884901888
15193391,7138705408,12884901888
15199103,7250903040,12884901888
15204845,7474249728,12884901888
15210534,7693402112,12884901888
15216251,8054112256,12884901888
15222062,6514802688,12884901888
15227778,6663700480,12884901888
15233525,6812598272,12884901888
15239251,6892290048,12884901888
15244971,7255097344,12884901888
15250734,7281311744,12884901888
15256467,7338983424,12884901888
15262140,6714032128,12884901888
15267853,6861881344,12884901888
15273578,6924795904,12884901888
15279261,7154434048,12884901888
15285018,7250903040,12884901888
15290725,7496269824,12884901888
15296425,7720665088,12884901888
15302118,7796162560,12884901888
15307811,7924088832,12884901888
15313491,6635388928,12884901888
15319205,6640631808,12884901888
15324850,6763315200,12884901888
15330407,6885998592,12884901888
15335990,7005536256,12884901888
15341536,7286554624,12884901888
15347115,7389315072,12884901888
15352649,6633291776,12884901888
15358209,6814695424,12884901888
15363779,7009730560,12884901888
15369376,7297040384,12884901888
15374967,7612661760,12884901888
15380529,7898923008,12884901888
15386073,6575620096,12884901888
15391666,6681526272,12884901888
15397257,6826229760,12884901888
15402857,6956253184,12884901888
15408421,7179599872,12884901888
15413987,7266631680,12884901888
15419532,6391070720,12884901888
15425083,6486491136,12884901888
15430685,6563037184,12884901888
15436281,6790578176,12884901888
15441884,6854541312,12884901888
15447445,7083130880,12884901888
15453021,7196377088,12884901888
15458584,6387924992,12884901888
15464163,6517948416,12884901888
15469751,6656360448,12884901888
15475325,6777995264,12884901888
15480880,6970933248,12884901888
15486448,7063207936,12884901888
15492027,7611613184,12884901888
15497636,6460276736,12884901888
15503317,6576668672,12884901888
15508877,6760169472,12884901888
15514466,6827278336,12884901888
15520039,7122976768,12884901888
15525603,7374635008,12884901888
15531186,7522484224,12884901888
15536747,6420430848,12884901888
15542335,6538919936,12884901888
15547929,6729760768,12884901888
15553507,6853492736,12884901888
15559084,7133462528,12884901888
15564674,7257194496,12884901888
15570227,6491734016,12884901888
15575796,6641680384,12884901888
15581383,6837764096,12884901888
15586973,6843006976,12884901888
15592555,7133462528,12884901888
15598119,7283408896,12884901888
15603691,7147094016,12884901888
15609281,6603931648,12884901888
15614901,6646923264,12884901888
15620477,6597640192,12884901888
15626042,6538919936,12884901888
15632024,5618270208,12884901888
15637293,682622976,12884901888
15643080,4224712704,12884901888
15648831,3576692736,12884901888
15654633,4311744512,12884901888
15660521,4357881856,12884901888
15666320,4356833280,12884901888
15672134,3280994304,12884901888
15677900,2170552320,12884901888
15683694,4341104640,12884901888
15689450,6757023744,12884901888
15695245,5370806272,12884901888
15701064,5372903424,12884901888
15706895,6602883072,12884901888
15712696,5377097728,12884901888
15718489,6082789376,12884901888
15724284,5380243456,12884901888
15730062,5381292032,12884901888
15735850,5384437760,12884901888
15741600,5385486336,12884901888
15747362,6129975296,12884901888
15753112,5391777792,12884901888
15758899,5391777792,12884901888
15764688,5391777792,12884901888
15770464,6710886400,12884901888
15776272,5393874944,12884901888
15782090,5394923520,12884901888
15787850,5394923520,12884901888
15793644,5395972096,12884901888
15799440,6768558080,12884901888
15805251,5397020672,12884901888
15811007,5398069248,12884901888
15816795,5398069248,12884901888
15822572,5399117824,12884901888
15828354,6851395584,12884901888
15834154,5404360704,12884901888
15839910,5405409280,12884901888
15845696,5405409280,12884901888
15851464,5474615296,12884901888
15857276,5341446144,12884901888
15863118,5341446144,12884901888
15868895,5341446144,12884901888
15874667,6712983552,12884901888
15880480,6088032256,12884901888
15886332,5345640448,12884901888
15892150,5345640448,12884901888
15897979,5345640448,12884901888
15903770,6580862976,12884901888
15909567,5344591872,12884901888
15915374,5344591872,12884901888
15921157,6532628480,12884901888
15926996,6067060736,12884901888
15932832,5349834752,12884901888
15938643,5349834752,12884901888
15944434,5349834752,12884901888
15950235,5349834752,12884901888
15956053,6552551424,12884901888
15961895,5416943616,12884901888
15967684,5416943616,12884901888
15973474,5416943616,12884901888
15979267,6851395584,12884901888
15985075,5417992192,12884901888
15990879,5417992192,12884901888
15996653,6150946816,12884901888
16002477,5419040768,12884901888
16008265,5419040768,12884901888
16014070,5419040768,12884901888
16019881,5419040768,12884901888
16025858,6584008704,12884901888
16031847,5428477952,12884901888
16037814,5428477952,12884901888
16043832,5428477952,12884901888
16049829,5428477952,12884901888
16055820,6489636864,12884901888
16061836,5362417664,12884901888
16067822,5362417664,12884901888
16073795,5362417664,12884901888
16079755,5362417664,12884901888
16085720,5362417664,12884901888
16091695,5412749312,12884901888
16097647,5413797888,12884901888
16103626,5413797888,12884901888
16109591,5413797888,12884901888
16115511,5413797888,12884901888
16121471,5413797888,12884901888
16127455,5413797888,12884901888
16133402,5413797888,12884901888
16139360,5413797888,12884901888
16145323,5413797888,12884901888
16151310,5413797888,12884901888
16157254,6512705536,12884901888
16163252,5414846464,12884901888
16169222,5414846464,12884901888
16175238,5414846464,12884901888
16181174,5414846464,12884901888
16187136,5414846464,12884901888
16193163,5414846464,12884901888
16199168,6147801088,12884901888
16205175,6148849664,12884901888
16211208,5417992192,12884901888
16217288,5417992192,12884901888
16223241,5417992192,12884901888
16229261,5417992192,12884901888
16235207,5417992192,12884901888
16241224,5417992192,12884901888
16247187,6612320256,12884901888
16253222,5419040768,12884901888
16259185,5419040768,12884901888
16265178,5419040768,12884901888
16271174,5419040768,12884901888
16277175,5419040768,12884901888
16283140,5419040768,12884901888
16289121,6559891456,12884901888
16295155,5420089344,12884901888
16301151,5420089344,12884901888
16307095,5420089344,12884901888
16313101,5420089344,12884901888
16319077,5420089344,12884901888
16325052,5420089344,12884901888
16331034,6317670400,12884901888
16337078,6146752512,12884901888
16343112,6147801088,12884901888
16349100,5423235072,12884901888
16355141,5423235072,12884901888
16361168,5423235072,12884901888
16367198,5423235072,12884901888
16373200,5423235072,12884901888
16379225,5423235072,12884901888
16385187,5423235072,12884901888
16391220,5424283648,12884901888
16397245,5424283648,12884901888
16403188,5424283648,12884901888
16409168,5424283648,12884901888
16415131,5424283648,12884901888
16421138,5424283648,12884901888
16427091,5424283648,12884901888
16433108,5424283648,12884901888
16439095,5424283648,12884901888
16445078,5424283648,12884901888
16451051,5424283648,12884901888
16457068,5424283648,12884901888
16463078,5424283648,12884901888
16469054,5424283648,12884901888
16475049,6750732288,12884901888
16481066,5425332224,12884901888
16487071,5425332224,12884901888
16493061,5425332224,12884901888
16499021,5425332224,12884901888
16505022,5425332224,12884901888
16510995,5425332224,12884901888
16516991,5426380800,12884901888
16523035,5426380800,12884901888
16529001,5426380800,12884901888
16535025,5426380800,12884901888
16541085,5426380800,12884901888
16547041,5426380800,12884901888
16553056,6055526400,12884901888
16559091,5427429376,12884901888
16565051,5427429376,12884901888
16570986,5427429376,12884901888
16576951,5427429376,12884901888
16582895,5427429376,12884901888
16588875,5427429376,12884901888
16594825,5427429376,12884901888
16600808,6617563136,12884901888
16606793,5428477952,12884901888
16612750,5428477952,12884901888
16618723,5428477952,12884901888
16624739,5428477952,12884901888
16630731,5428477952,12884901888
16636673,5428477952,12884901888
16642655,6042943488,12884901888
16648691,5429526528,12884901888
16654693,5429526528,12884901888
16660678,5429526528,12884901888
16666698,5429526528,12884901888
16672751,5429526528,12884901888
16678735,6538919936,12884901888
16684791,5464129536,12884901888
16690791,5464129536,12884901888
16696803,5464129536,12884901888
16702851,5464129536,12884901888
16708825,5464129536,12884901888
16714811,5464129536,12884901888
16720762,6757023744,12884901888
16726808,5465178112,12884901888
16732768,5465178112,12884901888
16738775,5465178112,12884901888
16744808,5465178112,12884901888
16750804,5465178112,12884901888
16756780,5465178112,12884901888
16762764,6571425792,12884901888
16768801,5467275264,12884901888
16774805,5467275264,12884901888
16780785,5467275264,12884901888
16786838,5467275264,12884901888
16792830,5467275264,12884901888
16798808,5467275264,12884901888
16804788,5467275264,12884901888
16810718,5467275264,12884901888
16816658,6759120896,12884901888
