timestamp_ms,phys_footprint,phys_footprint_peak
11271847,2563768320,12884901888
11277605,2564816896,12884901888
11283353,2564816896,12884901888
11289087,2564816896,12884901888
11294843,2565865472,12884901888
11300579,2943352832,12884901888
11306351,3060793344,12884901888
11312172,2959081472,12884901888
11317991,3096444928,12884901888
11323793,3279945728,12884901888
11329646,3111124992,12884901888
11335459,3062890496,12884901888
11341278,3233808384,12884901888
11347192,3314548736,12884901888
11353202,3527409664,12884901888
11359210,3515875328,12884901888
11365235,3404726272,12884901888
11371296,3442475008,12884901888
11377333,3333423104,12884901888
11383386,3326083072,12884901888
11389436,3393191936,12884901888
11395508,3411017728,12884901888
11401619,3591372800,12884901888
11407685,3513778176,12884901888
11413746,4067426304,12884901888
11419845,3868196864,12884901888
11425949,3506438144,12884901888
11432031,3810525184,12884901888
11438101,3711959040,12884901888
11444174,3930062848,12884901888
11450228,3629121536,12884901888
11456285,4456448000,12884901888
11462390,3933208576,12884901888
11468464,5152702464,12884901888
11474556,3918528512,12884901888
11480652,4211081216,12884901888
11486742,3597664256,12884901888
11492832,4231004160,12884901888
11498955,3579838464,12884901888
11505051,3899654144,12884901888
11511162,4260364288,12884901888
11517211,3668967424,12884901888
11523315,3899654144,12884901888
11529424,4546625536,12884901888
11535553,3646947328,12884901888
11541700,4471128064,12884901888
11547825,4450156544,12884901888
11553945,3688890368,12884901888
11560082,3924819968,12884901888
11566217,4530896896,12884901888
11572357,3276800000,12884901888
11578493,3825205248,12884901888
11584635,4396679168,12884901888
11590805,4494196736,12884901888
11596947,3530555392,12884901888
11603083,3972005888,12884901888
11609221,4550819840,12884901888
11615350,4649385984,12884901888
11621483,3364880384,12884901888
11627626,3935305728,12884901888
11633773,4567597056,12884901888
11639927,4632608768,12884901888
11646056,3532652544,12884901888
11652187,3919577088,12884901888
11658298,4464836608,12884901888
11664413,5151653888,12884901888
11670541,3576692736,12884901888
11676709,4160749568,12884901888
11682839,4437573632,12884901888
11689026,5567938560,12884901888
11695199,5449449472,12884901888
11701363,3536846848,12884901888
11707398,4054843392,12884901888
11713370,4553965568,12884901888
11719354,4817158144,12884901888
11725321,5449449472,12884901888
11731310,6209667072,12884901888
11737267,3773825024,12884901888
11743243,4081057792,12884901888
11749229,4501536768,12884901888
11755187,5370806272,12884901888
11761158,5905580032,12884901888
11767119,5832179712,12884901888
11773092,3716153344,12884901888
11779036,4643094528,12884901888
11785019,4459593728,12884901888
11790967,5397020672,12884901888
11796934,5968494592,12884901888
11802932,5912920064,12884901888
11808938,3752853504,12884901888
11814906,4411359232,12884901888
11820868,4822401024,12884901888
11826832,5498732544,12884901888
11832800,5466226688,12884901888
11838762,3097493504,12884901888
11844738,4240441344,12884901888
11850707,5059379200,12884901888
11856680,4908384256,12884901888
11862644,5493489664,12884901888
11868636,6382682112,12884901888
11874635,6668943360,12884901888
11880610,3109027840,12884901888
11886575,4043309056,12884901888
11892563,4830789632,12884901888
11898562,4967104512,12884901888
11904551,5651824640,12884901888
11910549,5690621952,12884901888
11916538,6956253184,12884901888
11922509,5869928448,12884901888
11928476,3417309184,12884901888
11934463,4043309056,12884901888
11940457,4654628864,12884901888
11946437,4800380928,12884901888
11952436,5028970496,12884901888
11958437,3220176896,12884901888
11964440,4114612224,12884901888
11970438,4567597056,12884901888
11976420,5045747712,12884901888
11982408,5124390912,12884901888
11988406,4710203392,12884901888
11994425,4109369344,12884901888
12000431,4724883456,12884901888
12006442,5120196608,12884901888
12012442,5178916864,12884901888
12018457,3417309184,12884901888
12024540,4118806528,12884901888
12030542,4944035840,12884901888
12036555,5053087744,12884901888
12042553,5625610240,12884901888
12048547,5324668928,12884901888
12054559,3815768064,12884901888
12060559,4507828224,12884901888
12066544,4758437888,12884901888
12072549,5532286976,12884901888
12078541,5971640320,12884901888
12084712,3804233728,12884901888
12090931,4171235328,12884901888
12097144,4600102912,12884901888
12103301,5703204864,12884901888
12109538,5613027328,12884901888
12115714,3315597312,12884901888
12121937,4059037696,12884901888
12128147,4505731072,12884901888
12134334,4724883456,12884901888
12140549,5578424320,12884901888
12146766,5662310400,12884901888
12153023,3254779904,12884901888
12159246,3903848448,12884901888
12165457,4547674112,12884901888
12171666,4757389312,12884901888
12177869,5511315456,12884901888
12184054,5571084288,12884901888
12190266,7280263168,12884901888
12196466,3783262208,12884901888
12202664,4137680896,12884901888
12208855,4643094528,12884901888
12215050,5568987136,12884901888
12221259,5519704064,12884901888
12227484,4904189952,12884901888
12233687,3920625664,12884901888
12239884,4567597056,12884901888
12246069,4724883456,12884901888
12252267,5470420992,12884901888
12258477,5810159616,12884901888
12264680,3439329280,12884901888
12270920,3976200192,12884901888
12277137,4478468096,12884901888
12283360,4714397696,12884901888
12289553,5443158016,12884901888
12295745,7348420608,12884901888
12301928,3204448256,12884901888
12308161,3940548608,12884901888
12314338,4422893568,12884901888
12320563,5380243456,12884901888
12326767,5478809600,12884901888
12332984,5537529856,12884901888
12339176,6059720704,12884901888
12345462,3767533568,12884901888
12351667,4548722688,12884901888
12357878,4677697536,12884901888
12364125,5438963712,12884901888
12370373,5565841408,12884901888
12376559,5558501376,12884901888
12382794,3203399680,12884901888
12389052,4130340864,12884901888
12395284,4429185024,12884901888
12401545,5259657216,12884901888
12407779,5556404224,12884901888
12414007,5533335552,12884901888
12420262,6467616768,12884901888
12426472,3143630848,12884901888
12432620,3143630848,12884901888
12438806,3725590528,12884901888
12445017,4462739456,12884901888
12451194,4732223488,12884901888
12457428,5476712448,12884901888
12463702,5478809600,12884901888
12469918,5910822912,12884901888
12476181,6032457728,12884901888
12482386,3625975808,12884901888
12488616,4077912064,12884901888
12494863,4601151488,12884901888
12501112,5430575104,12884901888
12507340,5571084288,12884901888
12513400,5877268480,12884901888
12519464,7895777280,12884901888
12525502,6364856320,12884901888
12531617,3562012672,12884901888
12537669,4125097984,12884901888
12543711,4780457984,12884901888
12549761,5248122880,12884901888
12555815,5908725760,12884901888
12561875,6244270080,12884901888
12567916,6446645248,12884901888
12573951,6509559808,12884901888
12580037,3306160128,12884901888
12586109,3982491648,12884901888
12592169,4893704192,12884901888
12598236,4928307200,12884901888
12604265,5298454528,12884901888
12610325,5608833024,12884901888
12616374,6024069120,12884901888
12622433,6891241472,12884901888
12628485,3273654272,12884901888
12634555,3793747968,12884901888
12640621,4424990720,12884901888
12646672,4794089472,12884901888
12652736,5515509760,12884901888
12658794,5760876544,12884901888
12664854,5841616896,12884901888
12670935,3204448256,12884901888
12676968,3976200192,12884901888
12683019,4585422848,12884901888
12689079,4753195008,12884901888
12695140,5514461184,12884901888
12701213,5776605184,12884901888
12707281,5909774336,12884901888
12713316,5344591872,12884901888
12719385,3479175168,12884901888
12725456,4216324096,12884901888
12731516,4589617152,12884901888
12737591,5112856576,12884901888
12743641,5402263552,12884901888
12749678,5916065792,12884901888
12755718,5989466112,12884901888
12761772,4926210048,12884901888
12767847,3888119808,12884901888
12773914,4219469824,12884901888
12779990,5111808000,12884901888
12786068,5185208320,12884901888
12792140,5683281920,12884901888
12798193,5907677184,12884901888
12804267,6954156032,12884901888
12810322,5047844864,12884901888
12816695,4098883584,12884901888
12822960,4588568576,12884901888
12829162,4929355776,12884901888
12835439,5650776064,12884901888
12841684,5852102656,12884901888
12847945,5952765952,12884901888
12854171,4745854976,12884901888
12860547,3714056192,12884901888
12866794,4218421248,12884901888
12873051,4797235200,12884901888
12879326,4857004032,12884901888
12885599,5558501376,12884901888
12891829,5915017216,12884901888
12898045,6012534784,12884901888
12904315,3309305856,12884901888
12910484,3186622464,12884901888
12916668,3186622464,12884901888
12922911,4356833280,12884901888
12929173,4892655616,12884901888
12935428,4893704192,12884901888
12941727,5226102784,12884901888
12947996,5791285248,12884901888
12954270,6496976896,12884901888
12960521,3363831808,12884901888
12966785,4309647360,12884901888
12973023,4563402752,12884901888
12979255,4888461312,12884901888
12985536,5444206592,12884901888
12991816,5764022272,12884901888
12998107,6355419136,12884901888
13004369,3263168512,12884901888
13010704,3891265536,12884901888
13016940,4537188352,12884901888
13023256,4902092800,12884901888
13029533,5275385856,12884901888
13035808,5561647104,12884901888
13042078,6188695552,12884901888
13048400,4623171584,12884901888
13054747,3599761408,12884901888
13061004,4237295616,12884901888
13067304,4742709248,12884901888
13073533,5244977152,12884901888
13079804,5690621952,12884901888
13086056,5858394112,12884901888
13092255,6186598400,12884901888
13098327,5250220032,12884901888
13104414,3832545280,12884901888
13110529,4376756224,12884901888
13116641,4884267008,12884901888
13122732,5204082688,12884901888
13128841,5795479552,12884901888
13134928,6020923392,12884901888
13141022,7298088960,12884901888
13147139,3238002688,12884901888
13153242,3238002688,12884901888
13159249,3238002688,12884901888
13165261,3238002688,12884901888
13171295,3635412992,12884901888
13177400,4215275520,12884901888
13183517,4697620480,12884901888
13189631,5087690752,12884901888
13195758,5560598528,12884901888
13201880,6208618496,12884901888
13207992,6105858048,12884901888
13214093,3485466624,12884901888
13220254,3560964096,12884901888
13226380,4054843392,12884901888
13232510,4536139776,12884901888
13238613,5112856576,12884901888
13244717,5263851520,12884901888
13250823,5425332224,12884901888
13256929,6486491136,12884901888
13263031,7221542912,12884901888
13269153,3234856960,12884901888
13275249,3737124864,12884901888
13281350,4194304000,12884901888
13287425,4801429504,12884901888
13293536,4917821440,12884901888
13299646,5669650432,12884901888
13305757,5857345536,12884901888
13311889,6239027200,12884901888
13318006,4826595328,12884901888
13324199,3425697792,12884901888
13330331,4070572032,12884901888
13336434,4502585344,12884901888
13342549,4782555136,12884901888
13348657,5157945344,12884901888
13354753,5543821312,12884901888
13360894,5994708992,12884901888
13367022,6096420864,12884901888
13373158,3608150016,12884901888
13379317,3503292416,12884901888
13385447,4042260480,12884901888
13391554,4358930432,12884901888
13397874,4673503232,12884901888
13404200,5138022400,12884901888
13410495,5314183168,12884901888
13416790,5370806272,12884901888
13423139,3168796672,12884901888
13429427,3768582144,12884901888
13435720,4116709376,12884901888
13442043,4749000704,12884901888
13448378,4724883456,12884901888
13454705,5054136320,12884901888
13461021,5358223360,12884901888
13467273,5923405824,12884901888
13473549,3192913920,12884901888
13479859,3172990976,12884901888
13486012,4138729472,12884901888
13492154,4217372672,12884901888
13498275,4629463040,12884901888
13504396,4968153088,12884901888
13510525,5161091072,12884901888
13516651,5183111168,12884901888
13522763,5532286976,12884901888
13528940,3305111552,12884901888
13535043,4090494976,12884901888
13541191,4461690880,12884901888
13547333,4644143104,12884901888
13553457,4969201664,12884901888
13559571,5435817984,12884901888
13565712,5591007232,12884901888
13571855,6256852992,12884901888
13577998,3688890368,12884901888
13584224,3672113152,12884901888
13590349,4064280576,12884901888
13596478,4444913664,12884901888
13602618,5152702464,12884901888
13608770,4952424448,12884901888
13614932,5080350720,12884901888
13621060,5554307072,12884901888
13627191,5759827968,12884901888
13633374,3390046208,12884901888
13639506,3984588800,12884901888
13645667,4423942144,12884901888
13651797,4610588672,12884901888
13657922,4949278720,12884901888
13664061,5021630464,12884901888
13670219,5749342208,12884901888
13676341,4024434688,12884901888
13682502,3793747968,12884901888
13688656,4063232000,12884901888
13694812,4550819840,12884901888
13700958,4924112896,12884901888
13707095,5144313856,12884901888
13713247,5248122880,12884901888
13719395,6429868032,12884901888
13725516,3219128320,12884901888
13731691,3797942272,12884901888
13737850,4381999104,12884901888
13744002,4564451328,12884901888
13750181,4926210048,12884901888
13756324,5004853248,12884901888
13762476,5553258496,12884901888
13768639,4920967168,12884901888
13774923,3394240512,12884901888
13781023,3190816768,12884901888
13787176,4085252096,12884901888
13793357,4610588672,12884901888
13799508,4609540096,12884901888
13805641,4875878400,12884901888
13811785,4969201664,12884901888
13817940,5622464512,12884901888
13824060,3467640832,12884901888
13830268,3846176768,12884901888
13836423,4398776320,12884901888
13842594,4438622208,12884901888
13848732,4891607040,12884901888
13854927,4931452928,12884901888
13861096,5474615296,12884901888
13867286,3929014272,12884901888
13873481,3363831808,12884901888
13879643,3939500032,12884901888
13885794,4162846720,12884901888
13891963,4809818112,12884901888
13898144,4892655616,12884901888
13904295,4999610368,12884901888
13910464,5961154560,12884901888
13916622,3463446528,12884901888
13922914,3814719488,12884901888
13929061,4152360960,12884901888
13935218,4448059392,12884901888
13941427,4825546752,12884901888
13947593,4895801344,12884901888
13953748,4938792960,12884901888
13959908,3420454912,12884901888
13966181,3846176768,12884901888
13972329,4350541824,12884901888
13978672,3954180096,12884901888
13985026,3999268864,12884901888
13991347,3040870400,12884901888
13997484,3091202048,12884901888
14003617,3105882112,12884901888
14009766,3498049536,12884901888
14016148,3054501888,12884901888
