timestamp_ms,phys_footprint,phys_footprint_peak
11347401,4561305600,12884901888
11353559,4253024256,12884901888
11359634,3207593984,12884901888
11365819,3826253824,12884901888
11371976,4463788032,12884901888
11378131,4537188352,12884901888
11384248,3456106496,12884901888
11390367,3933208576,12884901888
11396502,4370464768,12884901888
11402608,5633998848,12884901888
11408792,3517972480,12884901888
11414944,4260364288,12884901888
11421083,4337958912,12884901888
11427191,5451546624,12884901888
11433315,5581570048,12884901888
11439457,3415212032,12884901888
11445621,3987734528,12884901888
11451795,4439670784,12884901888
11457966,5362417664,12884901888
11464147,5712642048,12884901888
11470283,3347054592,12884901888
11476463,4178575360,12884901888
11482585,4349493248,12884901888
11488716,5357174784,12884901888
11494904,5423235072,12884901888
11501083,5708447744,12884901888
11507223,3600809984,12884901888
11513426,3978297344,12884901888
11519605,4368367616,12884901888
11525809,5349834752,12884901888
11531959,5665456128,12884901888
11538138,4549771264,12884901888
11544338,3759144960,12884901888
11550480,4378853376,12884901888
11556638,4820303872,12884901888
11562784,5433720832,12884901888
11568940,5688524800,12884901888
11575120,3263168512,12884901888
11581266,3994025984,12884901888
11587449,4844421120,12884901888
11593541,5405409280,12884901888
11599674,5384437760,12884901888
11605832,6489636864,12884901888
11612018,7147094016,12884901888
11618165,3564109824,12884901888
11624356,4046454784,12884901888
11630527,4880072704,12884901888
11636681,5460983808,12884901888
11642868,5702156288,12884901888
11649058,6380584960,12884901888
11655283,7412383744,12884901888
11661437,3307208704,12884901888
11667632,3978297344,12884901888
11673818,4544528384,12884901888
11679992,4746903552,12884901888
11686124,6031409152,12884901888
11692302,3620732928,12884901888
11698520,4044357632,12884901888
11704758,4493148160,12884901888
11710954,5021630464,12884901888
11717139,5421137920,12884901888
11723292,3889168384,12884901888
11729464,4298113024,12884901888
11735649,4699717632,12884901888
11741829,5181014016,12884901888
11748002,6308233216,12884901888
11754186,3800039424,12884901888
11760334,4216324096,12884901888
11766538,5250220032,12884901888
11772724,5820645376,12884901888
11778908,5955911680,12884901888
11785035,3849322496,12884901888
11791218,4448059392,12884901888
11797429,4559208448,12884901888
11803598,5340397568,12884901888
11809809,5895094272,12884901888
11815956,3558866944,12884901888
11822114,4045406208,12884901888
11828301,4546625536,12884901888
11834508,5605687296,12884901888
11840704,5565841408,12884901888
11846896,4218421248,12884901888
11853092,4282384384,12884901888
11859291,4447010816,12884901888
11865490,4701814784,12884901888
11871679,5510266880,12884901888
11877852,5565841408,12884901888
11884055,5732564992,12884901888
11890316,3900702720,12884901888
11896501,4722786304,12884901888
11902710,4953473024,12884901888
11908898,5428477952,12884901888
11915105,5472518144,12884901888
11921328,5533335552,12884901888
11927505,3103784960,12884901888
11933605,3087007744,12884901888
11939729,3688890368,12884901888
11945944,4620025856,12884901888
11952119,4777312256,12884901888
11958310,5586812928,12884901888
11964486,5812256768,12884901888
11970706,3433037824,12884901888
11976910,3925868544,12884901888
11983111,4722786304,12884901888
11989315,4650434560,12884901888
11995504,5484052480,12884901888
12001726,5738856448,12884901888
12007963,3349151744,12884901888
12014224,4141875200,12884901888
12020447,4545576960,12884901888
12026656,4966055936,12884901888
12032882,5730467840,12884901888
12039094,5910822912,12884901888
12045268,3064987648,12884901888
12051423,3542089728,12884901888
12057613,4004511744,12884901888
12063803,4622123008,12884901888
12070041,5600444416,12884901888
12076239,5502926848,12884901888
12082432,6865027072,12884901888
12088635,3193962496,12884901888
12094855,3999268864,12884901888
12101088,4350541824,12884901888
12107245,5024776192,12884901888
12113435,5367660544,12884901888
12119661,5499781120,12884901888
12125916,6247415808,12884901888
12132158,3543138304,12884901888
12138371,4310695936,12884901888
12144606,4531945472,12884901888
12150814,5302648832,12884901888
12157044,5401214976,12884901888
12163266,5500829696,12884901888
12169474,6399459328,12884901888
12175802,3589275648,12884901888
12182015,4270850048,12884901888
12188227,4520411136,12884901888
12194450,5361369088,12884901888
12200687,5392826368,12884901888
12206915,5815402496,12884901888
12213119,8407482368,12884901888
12219354,3379560448,12884901888
12225590,4008706048,12884901888
12231800,4543479808,12884901888
12238026,5373952000,12884901888
12244233,5491392512,12884901888
12250483,5805965312,12884901888
12256723,7690256384,12884901888
12262968,6537871360,12884901888
12269257,3493855232,12884901888
12275465,4351590400,12884901888
12281700,4728029184,12884901888
12287940,5208276992,12884901888
12294177,5838471168,12884901888
12300406,6209667072,12884901888
12306617,6954156032,12884901888
12312861,6919553024,12884901888
12319158,3461349376,12884901888
12325383,4076863488,12884901888
12331622,4916772864,12884901888
12337841,5264900096,12884901888
12344080,5559549952,12884901888
12350322,5701107712,12884901888
12356551,7361003520,12884901888
12362782,6622806016,12884901888
12369036,3586129920,12884901888
12375237,4076863488,12884901888
12381489,4560257024,12884901888
12387718,5154799616,12884901888
12393924,5819596800,12884901888
12400157,6019874816,12884901888
12406413,3192913920,12884901888
12412720,3787456512,12884901888
12418936,4582277120,12884901888
12425153,4683988992,12884901888
12431363,5469372416,12884901888
12437611,5770313728,12884901888
12443868,5912920064,12884901888
12450131,5089787904,12884901888
12456421,3737124864,12884901888
12462690,4188012544,12884901888
12468956,4804575232,12884901888
12475217,5365563392,12884901888
12481449,5661261824,12884901888
12487682,5870977024,12884901888
12493936,5658116096,12884901888
12500236,3288334336,12884901888
12506518,4191158272,12884901888
12512796,4336910336,12884901888
12519060,4889509888,12884901888
12525286,5392826368,12884901888
12531540,5866782720,12884901888
12537800,7105150976,12884901888
12544062,4358930432,12884901888
12550309,3749707776,12884901888
12556567,4223664128,12884901888
12562805,4979687424,12884901888
12569079,4890558464,12884901888
12575364,5831131136,12884901888
12581600,5862588416,12884901888
12587896,7648313344,12884901888
12594188,3450863616,12884901888
12600461,4110417920,12884901888
12606717,5049942016,12884901888
12612982,4846518272,12884901888
12619249,5580521472,12884901888
12625528,5894045696,12884901888
12631766,6092226560,12884901888
12637995,5545918464,12884901888
12644289,3808428032,12884901888
12650527,4453302272,12884901888
12656792,4816109568,12884901888
12663033,5093982208,12884901888
12669275,5728370688,12884901888
12675553,6514802688,12884901888
12681825,4349493248,12884901888
12688199,3683647488,12884901888
12694442,4261412864,12884901888
12700730,4749000704,12884901888
12706992,5193596928,12884901888
12713274,5354029056,12884901888
12719574,5925502976,12884901888
12725814,5217714176,12884901888
12732205,3587178496,12884901888
12738456,4186963968,12884901888
12744742,4614782976,12884901888
12751032,5186256896,12884901888
12757319,5436866560,12884901888
12763579,5533335552,12884901888
12769854,5771362304,12884901888
12776232,3279945728,12884901888
12782537,4029677568,12884901888
12788815,4837081088,12884901888
12795100,5512364032,12884901888
12801398,5328863232,12884901888
12807692,5840568320,12884901888
12813942,6642728960,12884901888
12820195,3490709504,12884901888
12826467,3333423104,12884901888
12832715,3129999360,12884901888
12838940,3119513600,12884901888
12845188,3929014272,12884901888
12851477,4412407808,12884901888
12857740,4844421120,12884901888
12863999,5337251840,12884901888
12870265,5743050752,12884901888
12876581,5965348864,12884901888
12882799,6726615040,12884901888
12889181,3260022784,12884901888
12895441,4148166656,12884901888
12901746,4435476480,12884901888
12908008,5015339008,12884901888
12914323,5449449472,12884901888
12920637,6036652032,12884901888
12926961,6080692224,12884901888
12933205,3538944000,12884901888
12939491,3645898752,12884901888
12945809,4003463168,12884901888
12952104,4551868416,12884901888
12958359,5069864960,12884901888
12964601,5436866560,12884901888
12970869,5579472896,12884901888
12977111,6441402368,12884901888
12983384,3635412992,12884901888
12989676,3654287360,12884901888
12995978,4136632320,12884901888
13002218,4805623808,12884901888
13008555,4965007360,12884901888
13014851,5619318784,12884901888
13021151,5788139520,12884901888
13027496,7451181056,12884901888
13033744,4472176640,12884901888
13040067,3144679424,12884901888
13046258,3144679424,12884901888
13052481,3769630720,12884901888
13058797,4157603840,12884901888
13065087,4728029184,12884901888
13071405,5082447872,12884901888
13077701,5229248512,12884901888
13084004,6043992064,12884901888
13090299,6197084160,12884901888
13096651,3751804928,12884901888
13103029,3391094784,12884901888
13109365,3996123136,12884901888
13115605,4308598784,12884901888
13121898,4750049280,12884901888
13128189,5063573504,12884901888
13134460,5253365760,12884901888
13140746,6132072448,12884901888
13147046,3221225472,12884901888
13153295,3706716160,12884901888
13159608,4419747840,12884901888
13165894,4555014144,12884901888
13172205,4977590272,12884901888
13178496,4971298816,12884901888
13184785,5351931904,12884901888
13191050,5026873344,12884901888
13197464,3489660928,12884901888
13203771,3932160000,12884901888
13210069,4229955584,12884901888
13216376,5203034112,12884901888
13222700,4902092800,12884901888
13229059,5135925248,12884901888
13235379,5230297088,12884901888
13241676,3522166784,12884901888
13247939,3169845248,12884901888
13254120,3169845248,12884901888
13260337,3169845248,12884901888
13266927,3986685952,12884901888
13273216,4637851648,12884901888
13279525,5192548352,12884901888
13285889,5006950400,12884901888
13292191,5464129536,12884901888
13298514,5802819584,12884901888
13304826,6884950016,12884901888
13311088,3189768192,12884901888
13317457,4009754624,12884901888
13323790,4580179968,12884901888
13330117,4605345792,12884901888
13336467,4947181568,12884901888
13342811,5041553408,12884901888
13349147,5467275264,12884901888
13355490,5615124480,12884901888
13361915,3401580544,12884901888
13368199,3232759808,12884901888
13374425,3750756352,12884901888
13380755,4180672512,12884901888
13387092,4561305600,12884901888
13393419,4883218432,12884901888
13399760,5001707520,12884901888
13406096,5259657216,12884901888
13412407,3458203648,12884901888
13418798,3585081344,12884901888
13425131,4011851776,12884901888
13431468,4632608768,12884901888
13437778,5149556736,12884901888
13444105,5073010688,12884901888
13450457,5210374144,12884901888
13456782,6650068992,12884901888
13463114,3331325952,12884901888
13469413,3873439744,12884901888
13475749,4342153216,12884901888
13482076,4583325696,12884901888
13488401,4955570176,12884901888
13494756,5101322240,12884901888
13501134,6708789248,12884901888
13507501,3296722944,12884901888
13513803,3872391168,12884901888
13520155,4434427904,12884901888
13526481,4831838208,12884901888
13532806,4831838208,12884901888
13539158,5028970496,12884901888
13545507,6613368832,12884901888
13551860,3333423104,12884901888
13558152,3832545280,12884901888
13564485,4337958912,12884901888
13570835,4814012416,12884901888
13577210,4860149760,12884901888
13583576,5271191552,12884901888
13589896,5642387456,12884901888
13596242,3611295744,12884901888
13602608,4003463168,12884901888
13608968,4460642304,12884901888
13615328,4830789632,12884901888
13621655,4889509888,12884901888
13627992,5054136320,12884901888
13634281,3189768192,12884901888
13640609,3137339392,12884901888
13646869,3137339392,12884901888
13653269,3929014272,12884901888
13659639,4543479808,12884901888
13665996,4747952128,12884901888
13672311,4831838208,12884901888
13678668,4909432832,12884901888
13685014,3974103040,12884901888
13691428,3751804928,12884901888
13697767,3310354432,12884901888
13704101,3349151744,12884901888
13710093,3313500160,12884901888
13716550,3142582272,12884901888
13722832,3436183552,12884901888
13729448,2990538752,12884901888
13735729,2994733056,12884901888
13742021,3032481792,12884901888
13748354,2984247296,12884901888
13754742,3012558848,12884901888
13761132,3010461696,12884901888
13767429,3784310784,12884901888
13773787,3782213632,12884901888
13780112,3783262208,12884901888
13786449,3789553664,12884901888
13792787,3798990848,12884901888
13799142,3794796544,12884901888
13805549,3796893696,12884901888
13811920,3796893696,12884901888
13818295,3786407936,12884901888
13824695,3798990848,12884901888
13831073,3801088000,12884901888
13837446,3801088000,12884901888
13843832,3804233728,12884901888
13850232,3807379456,12884901888
13856605,3808428032,12884901888
13863090,3810525184,12884901888
13869424,3812622336,12884901888
13875745,3813670912,12884901888
13882180,3903848448,12884901888
13888520,4145020928,12884901888
13894904,3816816640,12884901888
13901225,3816816640,12884901888
13907542,3816816640,12884901888
13913859,3816816640,12884901888
13920176,3816816640,12884901888
13926485,3816816640,12884901888
13932799,3816816640,12884901888
13939109,3816816640,12884901888
13945409,3816816640,12884901888
13951681,4140826624,12884901888
13958110,3943694336,12884901888
13964571,3857711104,12884901888
13970848,3857711104,12884901888
13977140,3857711104,12884901888
13983419,3857711104,12884901888
13989746,3857711104,12884901888
13996041,3857711104,12884901888
14002332,3857711104,12884901888
14008684,3857711104,12884901888
14014974,3857711104,12884901888
14021353,3936354304,12884901888
14027849,3945791488,12884901888
14034142,3809476608,12884901888
14040444,3809476608,12884901888
14046760,3809476608,12884901888
14053055,3809476608,12884901888
14059377,3809476608,12884901888
14065702,3809476608,12884901888
14072021,3809476608,12884901888
14078304,4069523456,12884901888
14084593,3791650816,12884901888
14090876,3791650816,12884901888
14097205,3791650816,12884901888
14103484,3791650816,12884901888
14109827,3791650816,12884901888
14116108,3791650816,12884901888
14122376,3791650816,12884901888
14128646,3791650816,12884901888
14134924,3791650816,12884901888
14141243,3775922176,12884901888
14147587,3775922176,12884901888
14153853,3775922176,12884901888
14160136,3775922176,12884901888
14166409,3775922176,12884901888
14172729,3775922176,12884901888
14179024,3775922176,12884901888
14185328,3775922176,12884901888
14191644,3775922176,12884901888
14197945,3775922176,12884901888
14204246,3775922176,12884901888
14210517,3771727872,12884901888
14216838,3771727872,12884901888
14223182,3771727872,12884901888
14229511,3771727872,12884901888
14235845,3771727872,12884901888
14242180,3771727872,12884901888
14248535,3771727872,12884901888
14254834,3771727872,12884901888
14261138,3783262208,12884901888
14267456,3768582144,12884901888
14273752,3768582144,12884901888
14280030,3768582144,12884901888
14286294,3768582144,12884901888
14292627,3768582144,12884901888
14298946,3768582144,12884901888
14305259,3768582144,12884901888
14311547,3768582144,12884901888
14317877,3768582144,12884901888
14324225,3773825024,12884901888
14330554,3773825024,12884901888
14336841,3773825024,12884901888
14343166,3773825024,12884901888
14349421,3773825024,12884901888
14355735,3773825024,12884901888
14362017,3773825024,12884901888
14368314,3773825024,12884901888
14374626,3773825024,12884901888
14380938,3963617280,12884901888
14387248,3770679296,12884901888
14393540,3770679296,12884901888
14399831,3770679296,12884901888
14406148,3770679296,12884901888
14412423,3770679296,12884901888
14418723,3770679296,12884901888
14425071,3770679296,12884901888
14431392,3770679296,12884901888
14437665,3770679296,12884901888
14443988,3794796544,12884901888
14450302,3783262208,12884901888
14456633,3783262208,12884901888
14462952,3783262208,12884901888
14469304,3783262208,12884901888
14475587,3783262208,12884901888
14481903,3783262208,12884901888
14488172,3783262208,12884901888
14494495,3783262208,12884901888
14500854,3783262208,12884901888
14507167,4161798144,12884901888
14513657,4089446400,12884901888
14519998,4085252096,12884901888
14526325,4085252096,12884901888
14532656,4085252096,12884901888
14538972,4085252096,12884901888
14545217,4085252096,12884901888
14551486,4085252096,12884901888
14557780,4085252096,12884901888
14564092,4085252096,12884901888
14570433,4013948928,12884901888
14576721,4009754624,12884901888
14583047,4009754624,12884901888
14589328,4009754624,12884901888
14595592,4009754624,12884901888
14601837,4009754624,12884901888
14608117,4009754624,12884901888
14614394,4009754624,12884901888
14620663,4009754624,12884901888
14626961,4087349248,12884901888
14633253,4012900352,12884901888
14639548,4012900352,12884901888
14645882,4012900352,12884901888
14652192,4012900352,12884901888
14658526,4012900352,12884901888
14664793,4012900352,12884901888
14671062,4012900352,12884901888
14677361,4012900352,12884901888
14683642,4012900352,12884901888
14689961,4016046080,12884901888
14696239,4008706048,12884901888
14702519,4008706048,12884901888
14708788,4008706048,12884901888
14715082,4008706048,12884901888
14721401,4008706048,12884901888
14727701,4008706048,12884901888
14733988,4008706048,12884901888
14740278,4008706048,12884901888
14746584,4257218560,12884901888
14752937,4019191808,12884901888
14759221,4018143232,12884901888
14765524,4018143232,12884901888
14771822,4018143232,12884901888
14778131,4018143232,12884901888
14784378,4018143232,12884901888
14790648,4018143232,12884901888
14796939,4018143232,12884901888
14803232,4018143232,12884901888
14809528,4076863488,12884901888
14815886,4054843392,12884901888
14822222,4054843392,12884901888
14828532,4054843392,12884901888
14834826,4054843392,12884901888
14841102,4054843392,12884901888
14847392,4054843392,12884901888
14853699,4054843392,12884901888
14859971,4054843392,12884901888
14866272,4054843392,12884901888
14872579,4047503360,12884901888
14878899,4047503360,12884901888
14885193,4047503360,12884901888
14891475,4047503360,12884901888
14897758,4047503360,12884901888
14904067,4047503360,12884901888
14910358,4047503360,12884901888
14916679,4047503360,12884901888
14922987,4047503360,12884901888
14929285,4047503360,12884901888
14935617,4037017600,12884901888
14941903,4033871872,12884901888
14948178,4033871872,12884901888
14954471,4033871872,12884901888
14960778,4033871872,12884901888
14967057,4033871872,12884901888
14973310,4033871872,12884901888
14979654,4033871872,12884901888
14985980,4033871872,12884901888
14992238,4033871872,12884901888
14998548,4033871872,12884901888
15004886,4033871872,12884901888
15011181,4033871872,12884901888
15017570,4033871872,12884901888
15023876,4033871872,12884901888
15030145,4033871872,12884901888
15036452,4033871872,12884901888
15042766,4033871872,12884901888
15049035,4033871872,12884901888
15055317,4041211904,12884901888
15061583,4041211904,12884901888
15067838,4041211904,12884901888
15074137,4041211904,12884901888
15080410,4041211904,12884901888
15086670,4041211904,12884901888
15092965,4041211904,12884901888
15099307,4041211904,12884901888
15105635,4041211904,12884901888
15111892,4283432960,12884901888
15118233,4037017600,12884901888
15124519,4037017600,12884901888
15130784,4037017600,12884901888
15137048,4037017600,12884901888
15143399,4037017600,12884901888
15149684,4037017600,12884901888
15155994,4037017600,12884901888
15162251,4037017600,12884901888
15168535,4037017600,12884901888
15174780,4059037696,12884901888
15181072,4042260480,12884901888
15187401,4042260480,12884901888
15193700,4042260480,12884901888
15200023,4042260480,12884901888
15206350,4042260480,12884901888
15212638,4042260480,12884901888
15218917,4042260480,12884901888
15225217,4042260480,12884901888
15231517,4042260480,12884901888
15237823,4049600512,12884901888
15244128,4028628992,12884901888
15250442,4028628992,12884901888
15256727,4028628992,12884901888
15262985,4028628992,12884901888
15269355,4028628992,12884901888
15275663,4028628992,12884901888
15281937,4028628992,12884901888
15288238,4028628992,12884901888
15294539,4184866816,12884901888
15300815,4035969024,12884901888
15307139,4035969024,12884901888
15313431,4035969024,12884901888
15319736,4035969024,12884901888
15326073,4035969024,12884901888
15332363,4035969024,12884901888
15338637,4035969024,12884901888
15344951,4035969024,12884901888
15351242,4035969024,12884901888
15357553,4037017600,12884901888
15363844,4037017600,12884901888
15370074,4037017600,12884901888
15376356,4037017600,12884901888
15382608,4037017600,12884901888
15388937,4037017600,12884901888
15395288,4037017600,12884901888
15401627,4037017600,12884901888
15407976,4037017600,12884901888
15414259,4037017600,12884901888
15420576,4025483264,12884901888
15426911,4023386112,12884901888
15433229,4023386112,12884901888
15439567,4023386112,12884901888
15445857,4023386112,12884901888
15452145,4023386112,12884901888
15458475,4023386112,12884901888
15464797,4023386112,12884901888
15471118,4023386112,12884901888
15477495,4042260480,12884901888
15483876,4035969024,12884901888
15490135,4035969024,12884901888
15496482,4035969024,12884901888
15502769,4035969024,12884901888
15509071,4035969024,12884901888
15515351,4035969024,12884901888
15521674,4035969024,12884901888
15527969,4035969024,12884901888
15534234,4035969024,12884901888
15540551,4057989120,12884901888
15546860,4040163328,12884901888
15553113,4040163328,12884901888
15559426,4040163328,12884901888
15565709,4040163328,12884901888
15571962,4040163328,12884901888
15578271,4040163328,12884901888
15584561,4040163328,12884901888
15590850,4040163328,12884901888
15597195,4287627264,12884901888
15603496,4022337536,12884901888
15609782,4022337536,12884901888
15616085,4022337536,12884901888
15622405,4022337536,12884901888
15628690,4022337536,12884901888
15634946,4022337536,12884901888
15641240,4022337536,12884901888
15647547,4022337536,12884901888
15653835,4022337536,12884901888
15660157,4023386112,12884901888
15666479,4023386112,12884901888
15672746,4023386112,12884901888
15679026,4023386112,12884901888
15685353,4023386112,12884901888
15691662,4023386112,12884901888
15697987,4023386112,12884901888
15704262,4023386112,12884901888
15710556,4023386112,12884901888
15716836,4023386112,12884901888
15723162,4027580416,12884901888
15729447,4024434688,12884901888
15735767,4024434688,12884901888
15742049,4024434688,12884901888
15748345,4024434688,12884901888
15754678,4024434688,12884901888
15760988,4024434688,12884901888
15767296,4024434688,12884901888
15773598,4024434688,12884901888
15779912,4043309056,12884901888
15786207,4027580416,12884901888
15792473,4027580416,12884901888
15798768,4027580416,12884901888
15805061,4027580416,12884901888
15811337,4027580416,12884901888
15817660,4027580416,12884901888
15823960,4027580416,12884901888
15830285,4027580416,12884901888
15836537,4027580416,12884901888
15842861,4040163328,12884901888
15849135,4027580416,12884901888
15855455,4027580416,12884901888
15861760,4027580416,12884901888
15868081,4027580416,12884901888
15874402,4027580416,12884901888
15880702,4027580416,12884901888
15886993,4027580416,12884901888
15893285,4027580416,12884901888
15899595,4027580416,12884901888
15905926,4034920448,12884901888
15912236,4031774720,12884901888
15918593,4031774720,12884901888
15924930,4031774720,12884901888
15931252,4031774720,12884901888
15937534,4031774720,12884901888
15943838,4031774720,12884901888
15950134,4031774720,12884901888
15956409,4031774720,12884901888
15962726,4288675840,12884901888
15969220,4218421248,12884901888
15975544,4218421248,12884901888
15981851,4218421248,12884901888
15988162,4218421248,12884901888
15994484,4218421248,12884901888
16000817,4218421248,12884901888
16007142,4218421248,12884901888
16013467,4218421248,12884901888
16019784,4218421248,12884901888
16026112,4185915392,12884901888
16032442,4185915392,12884901888
16038775,4185915392,12884901888
16045084,4185915392,12884901888
16051383,4185915392,12884901888
16057694,4185915392,12884901888
16064017,4185915392,12884901888
16070367,4185915392,12884901888
16076685,4185915392,12884901888
16083027,4185915392,12884901888
16089381,4176478208,12884901888
16095697,4174381056,12884901888
16102013,4174381056,12884901888
16108332,4174381056,12884901888
16114658,4174381056,12884901888
16120977,4174381056,12884901888
16127260,4174381056,12884901888
16133577,4174381056,12884901888
16139891,4174381056,12884901888
16146258,4156555264,12884901888
16152575,4156555264,12884901888
16158861,4156555264,12884901888
16165158,4156555264,12884901888
16171491,4156555264,12884901888
16177804,4156555264,12884901888
16184111,4156555264,12884901888
16190427,4156555264,12884901888
16196745,4156555264,12884901888
16203059,4156555264,12884901888
16209331,4149215232,12884901888
16215620,4148166656,12884901888
16221880,4148166656,12884901888
16228210,4148166656,12884901888
16234506,4148166656,12884901888
16240793,4148166656,12884901888
16247069,4148166656,12884901888
16253336,4148166656,12884901888
16259596,4148166656,12884901888
16265899,4416602112,12884901888
16272224,4157603840,12884901888
16278527,4157603840,12884901888
16284799,4157603840,12884901888
16291122,4157603840,12884901888
16297428,4157603840,12884901888
16303738,4157603840,12884901888
16310036,4157603840,12884901888
16316312,4157603840,12884901888
16322590,4157603840,12884901888
16328883,4243587072,12884901888
16335276,4236247040,12884901888
16341604,4221566976,12884901888
16347919,4221566976,12884901888
16354229,4221566976,12884901888
16360531,4221566976,12884901888
16366819,4221566976,12884901888
16373113,4221566976,12884901888
16379417,4221566976,12884901888
16385731,4221566976,12884901888
16392061,4303355904,12884901888
16398404,4205838336,12884901888
16404751,4203741184,12884901888
16411028,4203741184,12884901888
16417358,4203741184,12884901888
16423660,4203741184,12884901888
16429985,4203741184,12884901888
16436321,4203741184,12884901888
16442644,4203741184,12884901888
16448945,4434427904,12884901888
16455317,4217372672,12884901888
16461641,4216324096,12884901888
16467960,4216324096,12884901888
16474279,4216324096,12884901888
16480614,4216324096,12884901888
16486912,4216324096,12884901888
16493233,4216324096,12884901888
16499566,4216324096,12884901888
16505884,4216324096,12884901888
16512197,4404019200,12884901888
16518529,4202692608,12884901888
16524789,4202692608,12884901888
16531031,4202692608,12884901888
16537301,4202692608,12884901888
16543605,4202692608,12884901888
16549878,4202692608,12884901888
16556145,4202692608,12884901888
16562408,4202692608,12884901888
16568711,4202692608,12884901888
16575012,4349493248,12884901888
16581293,4185915392,12884901888
16587577,4184866816,12884901888
16593843,4184866816,12884901888
16600065,4184866816,12884901888
16606343,4184866816,12884901888
16612624,4184866816,12884901888
16618918,4184866816,12884901888
16625171,4184866816,12884901888
16631494,4474273792,12884901888
16637734,4202692608,12884901888
16644017,4202692608,12884901888
16650326,4202692608,12884901888
16656633,4202692608,12884901888
16662936,4202692608,12884901888
16669251,4202692608,12884901888
16675559,4202692608,12884901888
16681913,4202692608,12884901888
16688235,4202692608,12884901888
16694560,4253024256,12884901888
16700826,4185915392,12884901888
16707109,4183818240,12884901888
16713409,4183818240,12884901888
16719694,4183818240,12884901888
16725957,4183818240,12884901888
16732235,4183818240,12884901888
16738534,4183818240,12884901888
16744854,4183818240,12884901888
16751147,4183818240,12884901888
16757522,4315938816,12884901888
16763927,4254072832,12884901888
16770214,4254072832,12884901888
16776493,4254072832,12884901888
16782758,4254072832,12884901888
16789008,4254072832,12884901888
16795235,4254072832,12884901888
16801499,4254072832,12884901888
16807763,4254072832,12884901888
16814041,4553965568,12884901888
16820346,4222615552,12884901888
16826679,4222615552,12884901888
16832943,4222615552,12884901888
16839236,4222615552,12884901888
16845516,4222615552,12884901888
16851775,4222615552,12884901888
16858035,4222615552,12884901888
16864268,4222615552,12884901888
16870568,4222615552,12884901888
16876868,4333764608,12884901888
16883108,4222615552,12884901888
16889358,4221566976,12884901888
16895626,4221566976,12884901888
16901934,4221566976,12884901888
16908224,4221566976,12884901888
16914493,4221566976,12884901888
16920791,4221566976,12884901888
16927092,4221566976,12884901888
16933382,4221566976,12884901888
16939674,4319084544,12884901888
16945974,4224712704,12884901888
16952304,4223664128,12884901888
16958592,4221566976,12884901888
16964921,4221566976,12884901888
16971232,4221566976,12884901888
16977557,4221566976,12884901888
16983857,4221566976,12884901888
16990148,4221566976,12884901888
16996463,4500488192,12884901888
17002728,4222615552,12884901888
17009023,4221566976,12884901888
17015287,4221566976,12884901888
17021580,4221566976,12884901888
17027907,4221566976,12884901888
17034197,4221566976,12884901888
17040495,4221566976,12884901888
17046782,4221566976,12884901888
17053059,4221566976,12884901888
17059400,4256169984,12884901888
17065706,4234149888,12884901888
17072029,4229955584,12884901888
17078307,4229955584,12884901888
17084606,4229955584,12884901888
17090912,4229955584,12884901888
17097247,4229955584,12884901888
17103556,4229955584,12884901888
17109889,4229955584,12884901888
17116184,4229955584,12884901888
17122507,4219469824,12884901888
17128855,4218421248,12884901888
17135184,4216324096,12884901888
17141514,4216324096,12884901888
17147855,4216324096,12884901888
17154163,4216324096,12884901888
17160482,4216324096,12884901888
17166798,4216324096,12884901888
17173090,4216324096,12884901888
17179386,4325376000,12884901888
17185687,4232052736,12884901888
17191998,4228907008,12884901888
17198263,4227858432,12884901888
17204576,4227858432,12884901888
17210909,4227858432,12884901888
17217221,4227858432,12884901888
17223517,4227858432,12884901888
17229802,4227858432,12884901888
17236110,4227858432,12884901888
17242369,4375707648,12884901888
17248636,4226809856,12884901888
17254953,4226809856,12884901888
17261287,4226809856,12884901888
17267597,4226809856,12884901888
17273869,4226809856,12884901888
17280204,4226809856,12884901888
17286495,4226809856,12884901888
17292846,4226809856,12884901888
17299161,4493148160,12884901888
17305486,4225761280,12884901888
17311770,4224712704,12884901888
17318053,4224712704,12884901888
17324338,4224712704,12884901888
17330612,4224712704,12884901888
17336912,4224712704,12884901888
17343204,4224712704,12884901888
17349547,4224712704,12884901888
17355886,4224712704,12884901888
17362169,4309647360,12884901888
17368478,4223664128,12884901888
17374773,4221566976,12884901888
17381072,4221566976,12884901888
17387318,4221566976,12884901888
17393637,4221566976,12884901888
17399957,4221566976,12884901888
17406243,4221566976,12884901888
17412537,4221566976,12884901888
17418870,4221566976,12884901888
17425172,4311744512,12884901888
17431494,4214226944,12884901888
17437755,4212129792,12884901888
17444043,4212129792,12884901888
17450336,4212129792,12884901888
17456674,4212129792,12884901888
17462961,4212129792,12884901888
17469278,4212129792,12884901888
17475594,4212129792,12884901888
17481893,4510973952,12884901888
17488161,4233101312,12884901888
17494453,4233101312,12884901888
17500767,4233101312,12884901888
17507036,4233101312,12884901888
17513330,4233101312,12884901888
17519604,4233101312,12884901888
17525925,4233101312,12884901888
17532244,4233101312,12884901888
17538538,4233101312,12884901888
17544844,4326424576,12884901888
17551277,4308598784,12884901888
17557571,4308598784,12884901888
17563862,4308598784,12884901888
17570160,4308598784,12884901888
17576469,4308598784,12884901888
17582740,4308598784,12884901888
17589069,4308598784,12884901888
17595410,4308598784,12884901888
17601731,4308598784,12884901888
17608065,4297064448,12884901888
17614319,4297064448,12884901888
