timestamp_ms,bytes_read,bytes_written
10472709,7373466619904,1076005900288
10478293,7378211614720,1076005900288
10483873,7382977331200,1076005900288
10489444,7387839557632,1076005900288
10495021,7391327399936,1077125857280
10500603,7396114796544,1078295212032
10506218,7400642781184,1079015641088
10511765,7405655711744,1079015641088
10517307,7410664579072,1079015641088
10522911,7415684812800,1079015641088
10528478,7419604918272,1080659021824
10534053,7424426508288,1081173745664
10539609,7429319356416,1081173745664
10545149,7434393722880,1081173745664
10550635,7439466864640,1081173745664
10556159,7444195258368,1081173745664
10561683,7448033067008,1082783375360
10567273,7452785086464,1084085493760
10572919,7457835835392,1084877950976
10578499,7462716354560,1084877950976
10584065,7467923759104,1084877950976
10589650,7473021583360,1084877950976
10595242,7476757778432,1086585610240
10600823,7481889972224,1087163891712
10606378,7486847430656,1087163891712
10611949,7491582541824,1087163891712
10617505,7496765693952,1087163891712
10623056,7500527452160,1088051404800
10628672,7505252749312,1089619292160
10634275,7509758779392,1089901486080
10639850,7514911641600,1089901486080
10645467,7520505528320,1089901486080
10651025,7525506338816,1089901486080
10656595,7530502877184,1089901486080
10662178,7534536294400,1091198459904
10667749,7539774963712,1091231285248
10673318,7545145458688,1091231285248
10678847,7549970317312,1091231285248
10684400,7554625708032,1091231285248
10690001,7559328964608,1091231285248
10695536,7563290427392,1091231285248
10701080,7566725107712,1092912136192
10706650,7571669372928,1094193975296
10712236,7576723726336,1094250676224
10717786,7581740679168,1094250676224
10723340,7587080167424,1094250676224
10728923,7592284635136,1094250676224
10734485,7597128998912,1094250676224
10740026,7602229108736,1094250676224
10745608,7605547999232,1095820034048
10751158,7610496073728,1096140107776
10756786,7615316398080,1096140107776
10762386,7620335120384,1096140107776
10767982,7624847794176,1096140107776
10773500,7629730205696,1096140107776
10779039,7633624096768,1097728573440
10784633,7638014124032,1098366672896
10790179,7642758266880,1098366672896
10795732,7647774056448,1098366672896
10801301,7652674772992,1098366672896
10806899,7656421400576,1099164553216
10812488,7660900048896,1099444465664
10818078,7665288114176,1099444465664
10823659,7669676015616,1099444465664
10829209,7674269589504,1099444465664
10834787,7677583814656,1100069634048
10840366,7682386022400,1101345591296
10845988,7686509023232,1102134321152
10851548,7691008585728,1102134321152
10857157,7695741767680,1102134321152
10862696,7700096503808,1102134321152
10868357,7705109102592,1102134321152
10873899,7708823691264,1103715819520
10879490,7713280843776,1104763105280
10885073,7717725253632,1105336950784
10890642,7722495508480,1105765572608
10896226,7727353655296,1105765572608
10901790,7732153356288,1105765572608
10907347,7734801416192,1106654453760
10912938,7739575091200,1108074971136
10918550,7743785410560,1108337942528
10924133,7748841930752,1108337942528
10929722,7754047229952,1108337942528
10935261,7758582095872,1108337942528
10940835,7762430820352,1108337942528
10946391,7766606454784,1108337942528
10951957,7770442854400,1109033107456
10957522,7774941818880,1109256654848
10963049,7779448918016,1109256654848
10968575,7784437547008,1109256654848
10974129,7789181542400,1109256654848
10979659,7794098651136,1109338267648
10985243,7798166118400,1111051612160
10990828,7802919129088,1112106889216
10996432,7807875555328,1112134275072
11001984,7812984049664,1112134275072
11007554,7818141822976,1112134275072
11013110,7823881568256,1112134275072
11018662,7827868164096,1112596393984
11024275,7832394280960,1114261356544
11029970,7834091274240,1114896150528
11035559,7838666690560,1114926075904
11041100,7843316162560,1114926075904
11046656,7848061640704,1114926075904
11052239,7852760772608,1114926075904
11057800,7856343904256,1116290760704
11063412,7861112209408,1117475475456
11068997,7865418194944,1117766643712
11074528,7869971542016,1117766643712
11080089,7874838269952,1117766643712
11085661,7879401947136,1117766643712
11091208,7883237031936,1118887542784
11096719,7888014913536,1118908932096
11102332,7892795322368,1118908932096
11107915,7897038090240,1118908932096
11113475,7900358156288,1120157777920
11119067,7904888979456,1121435246592
11124695,7909542731776,1122548457472
11130264,7913850855424,1122563379200
11135803,7918036938752,1122563379200
11141365,7922379534336,1122563379200
11146967,7926279741440,1122563379200
11152526,7929867722752,1124011687936
11158103,7934734061568,1124799557632
11163652,7940383047680,1124799569920
11169184,7946261975040,1124799569920
11174753,7951804010496,1124799569920
11180302,7957152583680,1124799569920
11185881,7960371273728,1125686591488
11191473,7964889669632,1127153856512
11197092,7969450889216,1127626850304
11202729,7973927006208,1127626850304
11208263,7978363523072,1127626850304
11213869,7982331904000,1127626850304
11219452,7986870280192,1127626850304
11225085,7990269362176,1129038753792
11230621,7994632151040,1129199689728
11236196,7999171915776,1129199689728
11241764,8003848347648,1129199689728
11247399,8008794824704,1129199689728
11252963,8012435496960,1130207289344
11258531,8017225375744,1131397591040
11264132,8022237868032,1132615827456
11269789,8027143069696,1133104435200
11275325,8031881736192,1133104435200
11280861,8037023830016,1133104435200
11286400,8042153103360,1133104435200
11291943,8045974691840,1134614036480
11297521,8050442346496,1135678779392
11303087,8054804684800,1135989714944
11308593,8059706699776,1135989714944
11314121,8064533467136,1135989714944
11319663,8069354336256,1135989714944
11325184,8072836218880,1137338732544
11330770,8077856256000,1138574831616
11336384,8082634362880,1138786910208
11341997,8087178375168,1138786910208
11347626,8090852581376,1139534938112
11353225,8095279329280,1139737432064
11358816,8099854020608,1139737432064
11364416,8104397524992,1139737432064
11369989,8107734884352,1139882766336
11375705,8110734151680,1141423030272
11381398,8113821626368,1142320340992
11387015,8116761845760,1142426447872
11392636,8118333165568,1149042569216
11398281,8118827782144,1150685376512
11403896,8121799442432,1150685376512
11409532,8125614415872,1150685376512
11415088,8129325293568,1150685376512
11420649,8133038854144,1150685376512
11426261,8137195634688,1150685376512
11431880,8141444784128,1150685376512
11437512,8145696071680,1150685376512
11443081,8149735854080,1150693040128
11448813,8153533706240,1152531144704
11454474,8158459211776,1153605054464
11460094,8163015970816,1153948237824
11465781,8167451627520,1153948237824
11471396,8171997974528,1153948237824
11477022,8175865982976,1154797531136
11482710,8180777791488,1156266196992
11488383,8185315905536,1156455796736
11494061,8190218543104,1156455796736
11499693,8194659188736,1156455796736
11505347,8199260405760,1156455796736
11510960,8202925117440,1157938737152
11516624,8207545978880,1158006517760
11522243,8212092862464,1158006517760
11527932,8216551206912,1158006517760
11533557,8219978067968,1159351394304
11539248,8224449667072,1160547893248
11544906,8229164408832,1160775217152
11550545,8233810759680,1160775217152
11556156,8237530972160,1161796636672
11561827,8241950519296,1163180670976
11567450,8246794567680,1163826581504
11573101,8251239436288,1163911958528
11578692,8256047595520,1163911958528
11584345,8259805356032,1165253799936
11590015,8264527228928,1166459330560
11595715,8269160042496,1167012474880
11601417,8273732636672,1167012474880
11607092,8278144684032,1167012544512
11612808,8280982048768,1168551919616
11618483,8283599818752,1169187352576
11624155,8285935353856,1169460453376
11629731,8288091295744,1169460453376
11635408,8288749993984,1176340291584
11641091,8291302805504,1177706307584
11646703,8295286489088,1177706307584
11652326,8298282438656,1177706307584
11657951,8301958189056,1177706307584
11663597,8305832042496,1177706307584
11669192,8310105767936,1177706307584
11674823,8313947123712,1177706307584
11680408,8317779791872,1177706307584
11686108,8321565294592,1177706307584
11691766,8325118132224,1179299581952
11697431,8329977131008,1180555341824
11703061,8334591934464,1180835602432
11708715,8339329769472,1180835602432
11714322,8343548289024,1180835602432
11720022,8348106027008,1180916355072
11725771,8351836250112,1182840627200
11731503,8353549131776,1183672508416
11737166,8358264750080,1183897337856
11742838,8362425688064,1183897337856
11748484,8366738518016,1183897337856
11754121,8371021053952,1183897337856
11759770,8375337709568,1183897337856
11765390,8380338323456,1183897337856
11771060,8383758651392,1185011785728
11776738,8387292143616,1187445223424
11782364,8392080211968,1187526410240
11787963,8397050503168,1187526410240
11793605,8402047504384,1187526410240
11799268,8405988028416,1187526410240
11804878,8409875357696,1187778211840
11810607,8413870526464,1189538021376
11816293,8418160828416,1189711450112
11821940,8422724091904,1189711450112
11827574,8427301703680,1189711450112
11833211,8430964563968,1190041362432
11838964,8435197693952,1191793573888
11844626,8439598030848,1192491360256
11850343,8444650369024,1192491360256
11855996,8449100345344,1192491360256
11861662,8452500762624,1193634246656
11867383,8456861839360,1194959560704
11873075,8461475729408,1195332411392
11878723,8465971400704,1195332411392
11884363,8470313525248,1195332411392
11890048,8473240510464,1196712644608
11895789,8476613054464,1198128988160
11901499,8478963744768,1198314876928
11907189,8480153796608,1198314876928
11912922,8482300727296,1198314876928
11918605,8484460961792,1198314876928
11924313,8486651527168,1198314876928
11930032,8489334374400,1198314876928
11935747,8490695086080,1202533052416
11941444,8491683594240,1202533052416
11947106,8495294750720,1202533052416
11952715,8499016531968,1202533052416
11958320,8502780039168,1202533052416
11963943,8506574786560,1202533052416
11969605,8510472683520,1202533052416
11975281,8514286481408,1202533052416
11980893,8518203408384,1202533052416
11986548,8521897029632,1202533052416
11992173,8524735053824,1203355811840
11997933,8529129250816,1204546072576
12003584,8533237837824,1204877099008
12009255,8537481355264,1204877099008
12014910,8541453156352,1204877099008
12020566,8545383735296,1204877099008
12026215,8548703993856,1205088100352
12031930,8552480403456,1206820052992
12037637,8556820312064,1206933528576
12043352,8561115758592,1206933528576
12049048,8565143789568,1206933528576
12054745,8568482611200,1208581267456
12060499,8572834783232,1208674820096
12066137,8577184980992,1208674820096
12071839,8581461463040,1208674820096
12077487,8585026531328,1209348706304
12083229,8588162408448,1210910019584
12088934,8589553864704,1211097825280
12094615,8591264342016,1211097825280
12100259,8593409155072,1211097825280
12105884,8595524456448,1211097825280
12111551,8597003513856,1216036618240
12117195,8598805446656,1219682746368
12122793,8601241968640,1219682746368
12128478,8603494055936,1220254646272
12134170,8606055559168,1225744416768
12139798,8609544409088,1225744416768
12145479,8613028302848,1225744416768
12151098,8616608092160,1225744416768
12156761,8620497408000,1225744416768
12162383,8624386879488,1225744416768
12168033,8628212887552,1225744416768
12173731,8632054456320,1225744416768
12179410,8635006234624,1226839121920
12185072,8639712641024,1227908476928
12190724,8644020957184,1228564934656
12196424,8648317579264,1228894912512
12202119,8652821204992,1228894912512
12207783,8657423126528,1229146587136
12213529,8661558161408,1231030636544
12219314,8663047376896,1231094853632
12224978,8667800440832,1231094853632
12230636,8671762927616,1231094853632
12236262,8675786215424,1231094853632
12241906,8679631077376,1231094853632
12247523,8683180462080,1231094853632
12253187,8686380699648,1232501338112
12258889,8690672689152,1233238056960
12264555,8695226683392,1233238056960
12270201,8699451555840,1233238056960
12275857,8703440297984,1233238056960
12281534,8706658631680,1234251571200
12287162,8711220391936,1235402788864
12292829,8715508736000,1235436068864
12298502,8718910685184,1235436068864
12304124,8722534645760,1235436068864
12309833,8725864558592,1235436068864
12315519,8729133895680,1235436068864
12321115,8732627755008,1235436068864
12326688,8735545872384,1235436068864
12332313,8739381911552,1235436068864
12337882,8742950383616,1235436068864
12343499,8746554294272,1235436068864
12349135,8748675674112,1236438347776
12355005,8749755154432,1237567762432
12360426,8751489646592,1238205964288
12366225,8754407936000,1239163744256
12372136,8756941787136,1240666230784
12377892,8759134683136,1241558499328
12383760,8760875667456,1241558499328
12389570,8762651402240,1241558499328
12395467,8764366790656,1241558499328
12401350,8766257344512,1241558499328
12407223,8768199901184,1241558499328
12413101,8770069762048,1241572720640
12418994,8772001005568,1241572720640
12424820,8773777952768,1241572720640
12430638,8775459045376,1241572720640
12436517,8777279447040,1241572720640
12442364,8778921271296,1241572720640
12448326,8780693598208,1241572720640
12454202,8782639558656,1241572720640
12460045,8784676646912,1241572720640
12465882,8786642952192,1241572720640
12471735,8787480129536,1241572720640
12477527,8789682302976,1241572720640
12483474,8791957622784,1241572720640
12489373,8794030936064,1241572720640
12495211,8796054249472,1241572720640
12501042,8798116966400,1241572720640
12506951,8799803023360,1241572720640
12512801,8802867290112,1241574842368
12518630,8806192640000,1241635471360
12524432,8809162936320,1241635471360
12530314,8812427923456,1241635471360
12536259,8815356801024,1241635471360
12542136,8818560495616,1241635471360
12548010,8821766111232,1241635471360
12553868,8824999817216,1241635471360
12559706,8828166328320,1241635471360
12565536,8830894170112,1241635471360
12571343,8834755702784,1241635471360
12577198,8837251592192,1241635471360
12583057,8840266780672,1241635471360
12588915,8842633199616,1241635471360
12594822,8845290917888,1241635471360
12600774,8847227641856,1241635471360
12606634,8849028739072,1241635471360
12612542,8851559116800,1241635471360
12618452,8852855046144,1241635471360
12624375,8854373957632,1241635471360
12630271,8854645514240,1241635471360
12636189,8856227729408,1241635471360
12642185,8856689422336,1241635471360
12648039,8857765711872,1241635471360
12653994,8858709000192,1241635471360
12659972,8859081863168,1241635471360
12665912,8859878064128,1249067040768
12671808,8860752916480,1253936857088
12677714,8860885454848,1263137882112
12683620,8861519134720,1271257841664
12689542,8865676881920,1274222723072
12695448,8866135371776,1278247649280
12701353,8870182473728,1283049668608
12707203,8870733836288,1288322351104
12713146,8871315570688,1289120104448
12719038,8875867897856,1289120104448
12724898,8876643999744,1297345740800
12730813,8880570834944,1301701312512
12736709,8882049867776,1301701312512
12742639,8886047735808,1307151433728
12748597,8887554195456,1307151433728
12754437,8892722442240,1310797479936
12760357,8893515669504,1316274388992
12766224,8898341228544,1317976686592
12772102,8899546013696,1317976686592
12777967,8904255582208,1317976686592
12783853,8907126550528,1317976686592
12789770,8910594027520,1324228214784
12795652,8914202423296,1324228214784
12801568,8915949228032,1327334195200
12807470,8918510862336,1327334195200
12813345,8919125745664,1329943511040
12819270,8919646199808,1331200819200
12825190,8920057823232,1339895775232
12831123,8920801349632,1340507553792
12837092,8920910995456,1343987548160
12843034,8921602449408,1349692375040
12848967,8922832826368,1353980772352
12854900,8923573170176,1360728473600
12860825,8924075245568,1364545257472
12866791,8924405727232,1374868815872
12872713,8924798193664,1382407798784
12878618,8925182607360,1388166119424
12884589,8925290369024,1391549349888
12890462,8925649154048,1397979693056
12896409,8925948837888,1400176951296
12902355,8926332923904,1404531163136
12908284,8926684282880,1408851197952
12914239,8926884851712,1415697154048
12920165,8927392247808,1422025605120
12926133,8927779008512,1426516934656
12932002,8928041414656,1433373638656
12937992,8928486207488,1433478414336
12943931,8928709226496,1438826528768
12949816,8929057533952,1448544796672
12955835,8929605365760,1451600969728
12961783,8930306699264,1459439796224
12967760,8930983763968,1465424363520
12973733,8931916320768,1468838952960
12979681,8933244575744,1476008738816
12985614,8933845659648,1476008738816
12991556,8934517764096,1477328912384
12997506,8934845591552,1483761729536
13003564,8935386054656,1483891490816
13009579,8936171769856,1490945130496
13015519,8937016016896,1494961651712
13021481,8937562669056,1498287472640
13027409,8938299301888,1504618512384
13033372,8939005059072,1506711339008
13039322,8940345712640,1512198914048
13045243,8941430677504,1512198914048
13051180,8942287994880,1512198914048
13057130,8943009710080,1513722183680
13063077,8943659417600,1518202339328
13069021,8944268886016,1525278162944
13075035,8945599111168,1525278162944
13080946,8946200158208,1529144934400
13086877,8946653655040,1535820972032
13092836,8947831300096,1537940455424
13098763,8948813410304,1539378937856
13104781,8949388890112,1546476650496
13110761,8950211022848,1547092639744
13116668,8951021551616,1551547760640
13122666,8951691886592,1557949071360
13128592,8952600858624,1560933597184
13134664,8953968971776,1562412859392
13140565,8955107094528,1564426141696
13146525,8955582242816,1570280833024
13152423,8956034985984,1575684866048
13158419,8956474626048,1578250420224
13164432,8956967862272,1579240095744
13170330,8957453537280,1579240095744
13176231,8957944152064,1579240095744
13182240,8958451879936,1579240095744
13188188,8958943191040,1579240095744
13194127,8959403843584,1579240095744
13200056,8959920111616,1579240095744
13205991,8960739868672,1579240095744
13211918,8961260744704,1579240095744
13217824,8961782808576,1579240095744
13223818,8962298064896,1579240095744
13229767,8962779729920,1579240095744
13235706,8963275304960,1579240095744
13241611,8963545542656,1579240095744
13247541,8963907489792,1579240095744
13253469,8964275589120,1579240095744
13259364,8964680527872,1579240095744
13265352,8964966522880,1579240095744
13271283,8965225115648,1579240095744
13277196,8965558620160,1579240095744
13283094,8965984186368,1579240095744
13289042,8966276059136,1579240095744
13294962,8966508670976,1579240095744
13300902,8966759178240,1579240095744
13306830,8967024259072,1579240095744
13312779,8967573479424,1579240095744
13318732,8968002342912,1579240095744
13324672,8968268591104,1579240095744
13330628,8968622821376,1579240095744
13336572,8968997486592,1579240095744
13342508,8969440464896,1579240095744
13348463,8969773494272,1579240095744
13354458,8970179715072,1579240095744
13360416,8970526707712,1579240095744
13366345,8970849497088,1579240095744
13372281,8971212226560,1579240095744
13378270,8971526909952,1579240095744
13384229,8971846504448,1579240095744
13390191,8972113195008,1579240095744
13396130,8972358111232,1579240095744
13402061,8972561215488,1579240095744
13408089,8972776480768,1579240095744
13414053,8972902207488,1579240095744
13419988,8973106044928,1579240095744
13425922,8973363994624,1579240095744
13431859,8973627240448,1579240095744
13437836,8973816954880,1579240095744
13443838,8973928353792,1579240095744
13449799,8973980880896,1579240095744
13455754,8973980884992,1579240095744
13461727,8973981261824,1579240095744
13467707,8973981392896,1579240095744
13473623,8973981392896,1579240095744
13479599,8973981392896,1579240095744
13485596,8973981392896,1579240095744
13491560,8973981392896,1579240095744
13497528,8973981392896,1579240095744
13503485,8973981392896,1579240095744
13509477,8973981392896,1579240095744
13515450,8973981392896,1579240095744
13521398,8974607024128,1579240095744
13527331,8976131317760,1579240095744
13533265,8977740668928,1579240095744
13539176,8979304013824,1579240095744
13545093,8980877438976,1579240095744
13551066,8982515666944,1579240095744
13557026,8984016748544,1579240095744
13562916,8985542541312,1579240095744
13568817,8987087257600,1579240095744
13574766,8988750577664,1579240095744
13580702,8990348976128,1579240095744
13586640,8991901925376,1579240095744
13592524,8993459290112,1579240095744
13598484,8995141586944,1579240095744
13604367,8996699697152,1579240095744
13610306,8998356602880,1579240095744
13616189,8999894786048,1579240095744
13622105,9001433030656,1579240095744
13628022,9003057385472,1579240095744
13633955,9004767354880,1579240095744
13639900,9006454247424,1579240095744
13645825,9008152858624,1579240095744
13651750,9009856229376,1579240095744
13657705,9011491479552,1579240095744
13663650,9013199876096,1579240095744
13669569,9014848135168,1579240095744
13675457,9016395890688,1579240095744
13681416,9017977802752,1579240095744
13687342,9019591401472,1579240095744
13693271,9021206417408,1579240095744
13699233,9022862213120,1579240095744
13705165,9024358453248,1579240095744
13711120,9025892499456,1579240095744
13717047,9027591745536,1579240095744
13722988,9029256679424,1579240095744
13728905,9030954729472,1579240095744
13734837,9032499269632,1579240095744
13740773,9033901367296,1579240095744
13746719,9035479306240,1579240095744
13752654,9037129801728,1579240095744
13758595,9038721310720,1579240095744
13764533,9040308830208,1579240095744
13770446,9041780912128,1579240095744
13776388,9043186626560,1579240095744
13782316,9044620222464,1579240095744
13788238,9045966966784,1579240095744
13794154,9047321415680,1579240095744
13800108,9048380063744,1579240095744
13806058,9048402219008,1579240095744
13812017,9052533379072,1579240095744
13817986,9056280752128,1579301625856
13823967,9058943119360,1579301625856
13829883,9061490765824,1579301625856
13835790,9063931355136,1579301625856
13841715,9066328440832,1579339595776
13847615,9068598693888,1579339595776
13853465,9070617706496,1579339595776
13859428,9072696180736,1579339595776
13865346,9074835902464,1579339595776
13871256,9076876709888,1579339595776
13877150,9077784891392,1579432075264
13883061,9078739075072,1579900497920
13889038,9080454721536,1580304805888
13895035,9082560495616,1580543455232
13901003,9084748013568,1580826578944
13906979,9086859337728,1581177606144
13912932,9088974016512,1581367656448
13918902,9090892947456,1581597741056
13924951,9092859621376,1582128214016
13930966,9093318512640,1582440464384
13937009,9093435092992,1582805254144
13943083,9093560143872,1583201525760
13949182,9093694218240,1583207383040
13955244,9093794496512,1583654707200
13961349,9093902290944,1584123969536
13967379,9094008963072,1584654909440
13973429,9094131986432,1585224073216
13979515,9094246969344,1585903656960
13985583,9094390587392,1585908744192
13991657,9094518599680,1586651451392
13997707,9094657523712,1586656026624
14003818,9094812446720,1587467747328
14009915,9094950035456,1588373794816
14016006,9095146110976,1588378599424
14022118,9095310012416,1589385539584
14028220,9095522430976,1589390172160
14034286,9095707136000,1590575812608
14040377,9095934541824,1590580207616
14046463,9096131358720,1591862796288
14052549,9096373665792,1591866814464
14058583,9096571326464,1593344606208
14064654,9096813834240,1593348620288
14070722,9096998686720,1594873794560
14076823,9097295257600,1594877476864
14082923,9097635131392,1594880565248
14089048,9097775394816,1596586893312
14095148,9098053492736,1596590338048
14101278,9098306846720,1596593782784
14107350,9098436653056,1598436175872
14113456,9098724151296,1598438989824
14119556,9099014430720,1598441709568
14125674,9099179487232,1600522084352
14131830,9099476537344,1600524935168
14137974,9099773444096,1600527192064
14144072,9100064845824,1600529448960
14150208,9100291170304,1602876112896
14156312,9100585250816,1602878726144
14162443,9100867645440,1602881339392
14168577,9101032972288,1605453881344
14174728,9101354487808,1605456494592
14180845,9101660663808,1605458870272
14186993,9101964701696,1605461245952
14193109,9102088941568,1608291348480
14199203,9102392586240,1608293842944
14205315,9102692007936,1608296337408
14211434,9102989828096,1608298831872
14217542,9103144345600,1611350061056
14223668,9103452708864,1611352436736
14229828,9103741997056,1611354574848
14235959,9104027529216,1611356712960
14242107,9104184451072,1614715088896
14248219,9104471465984,1614717009920
14254381,9104768225280,1614719148032
14260521,9105044570112,1614720929792
14266700,9105205358592,1614721998848
14272876,9105307504640,1618505269248
14279021,9105610424320,1618507190272
14285170,9105898463232,1618509209600
14291301,9106185936896,1618510991360
14297443,9106410696704,1618512535552
14303562,9106429755392,1622773579776
14310118,9106748137472,1622775599104
14316260,9107059056640,1622777499648
14322384,9107354771456,1622779375616
14328519,9107658219520,1622781153280
14334642,9107717283840,1622781534208
14340808,9107826221056,1627588825088
14346929,9108119756800,1627591000064
14353089,9108400414720,1627593211904
14359229,9108657913856,1627595276288
14365432,9108909768704,1627597205504
14371664,9108909957120,1627597205504
14377827,9109108969472,1633062510592
14383984,9109398536192,1633065037824
14390172,9109673066496,1633067376640
14396350,9109941186560,1633069879296
14402527,9110112563200,1633071386624
14408682,9110151081984,1638526816256
14414839,9110423351296,1638551306240
14420959,9110711537664,1638553804800
14427099,9110996770816,1638556278784
14433249,9111269683200,1638558490624
14439404,9111535677440,1638560636928
14445602,9111607259136,1638561079296
14451737,9111672033280,1644417474560
14457954,9111970426880,1644420636672
14464087,9112266891264,1644423270400
14470249,9112521342976,1644426309632
14476422,9112754671616,1644429422592
14482616,9112944410624,1644432318464
14488890,9112990633984,1644432859136
14495091,9113042341888,1650704916480
14501254,9113249857536,1650734190592
14507411,9113445695488,1650737299456
14513546,9113695862784,1650743021568
14519750,9113954807808,1650748235776
14525929,9114083651584,1654782775296
14532137,9114317860864,1656903630848
14538331,9114578997248,1656909254656
14544517,9114828263424,1656914657280
14550672,9115059343360,1656919748608
14556837,9115155439616,1662840999936
14563018,9115393503232,1662846136320
14569191,9115653537792,1662851321856
14575376,9115909038080,1662856781824
14581570,9116127232000,1662861348864
14587733,9116245356544,1668933124096
14593961,9116533313536,1668938956800
14600153,9116811374592,1668944408576
14606307,9117089259520,1668949512192
14612486,9117336391680,1668953993216
14618709,9117412012032,1675222929408
14624904,9117720223744,1675228725248
14631065,9118012235776,1675233992704
14637289,9118295482368,1675239747584
14643461,9118618419200,1675245318144
14649654,9118686433280,1680239583232
14655837,9118987317248,1681678221312
14662051,9119318384640,1681683353600
14668262,9119626973184,1681688530944
14674485,9119927271424,1681693376512
14680722,9120099794944,1681695342592
14686909,9120294903808,1688236503040
14693096,9120633724928,1688240975872
14699278,9120981729280,1688245784576
14705485,9121298677760,1688249614336
14711700,9121625341952,1688254214144
14717928,9121762209792,1688255541248
14724168,9121970147328,1695217053696
14730369,9122305191936,1695221202944
14736588,9122630311936,1695225450496
14742783,9122934632448,1695230472192
14748971,9123237556224,1695235510272
14755208,9123382804480,1695238033408
14761386,9123659505664,1702582067200
14767607,9123999678464,1702587592704
14773804,9124319248384,1702592372736
14779979,9124625956864,1702597545984
14786198,9124933869568,1702602784768
14792399,9125086208000,1704666300416
14798598,9125296377856,1709971365888
14804797,9125619441664,1709976858624
14811002,9125920972800,1709982208000
14817190,9126208782336,1709987303424
14823398,9126499770368,1709992988672
14829628,9126597840896,1713425199104
14835876,9126847180800,1717726257152
14842058,9127164055552,1717731553280
14848252,9127469912064,1717737222144
14854472,9127779123200,1717742194688
14860649,9128088784896,1717747490816
14866827,9128136892416,1722288594944
14873081,9128413941760,1725870792704
14879307,9128741453824,1725876862976
14885483,9129041375232,1725882220544
14891662,9129333215232,1725886857216
14897851,9129631453184,1725891092480
14904111,9129781526528,1725892993024
14910355,9129964130304,1734539464704
14916521,9130288439296,1734544875520
14922708,9130587107328,1734549532672
14928925,9130878394368,1734554173440
14935175,9131174055936,1734558478336
14941418,9131474710528,1734563180544
14947602,9131652071424,1738260754432
14953862,9131905941504,1743494410240
14960081,9132241039360,1743498915840
14966302,9132566032384,1743503343616
14972503,9132879343616,1743508025344
14978736,9133192839168,1743512293376
14984991,9133489614848,1743516606464
14991201,9133899927552,1752218988544
14997523,9134202150912,1753012482048
15003761,9134534373376,1753017122816
15009985,9134867812352,1753022287872
15016201,9135177175040,1753026367488
15022416,9135480938496,1753030729728
15028649,9135783952384,1753035309056
15034891,9135963533312,1758202183680
15041149,9136210452480,1763050795008
15047362,9136561950720,1763055570944
15053604,9136872648704,1763060060160
15059839,9137195991040,1763063783424
15066074,9137502277632,1763069108224
15072286,9137828839424,1763074068480
15078534,9138147958784,1763078610944
15084741,9138699804672,1765760155648
15091051,9138700021760,1771360157696
15097241,9138700021760,1771360157696
15103399,9138981842944,1771363790848
15109592,9139361742848,1771369623552
15115824,9139737939968,1771374964736
15122042,9140076036096,1771380465664
15128272,9140375207936,1771386126336
15134507,9140717338624,1771391758336
15140731,9141057052672,1771398021120
15146928,9141806653440,1776842792960
15153238,9142008729600,1783158808576
15159493,9142347390976,1783164698624
15165740,9142681522176,1783170039808
15171974,9143020695552,1783177297920
15178215,9143305150464,1783184056320
15184409,9143603724288,1783192190976
15190651,9143903436800,1783201894400
15196870,9144181510144,1788437311488
15203112,9144479027200,1795107528704
15209340,9144771452928,1795116113920
15215548,9145061183488,1795124785152
15221784,9145326637056,1795132284928
15228003,9145619091456,1795140775936
15234232,9145858883584,1795147812864
15240521,9145977962496,1806067560448
15246688,9146256465920,1806077755392
15252882,9146553131008,1806086729728
15259089,9146863726592,1806094684160
15265341,9147160604672,1806102732800
15271592,9147460853760,1806110904320
15277822,9147696218112,1806117638144
15284047,9147803242496,1817235632128
15290297,9148044210176,1817468141568
15296528,9148344303616,1817476710400
15302769,9148636512256,1817486266368
15309016,9148918112256,1817494999040
15315274,9149199413248,1817504587776
15321528,9149493293056,1817514221568
15327796,9149561991168,1822095847424
15334077,9149701578752,1828779020288
15340335,9150000627712,1828788690944
15346522,9150270492672,1828797661184
15352767,9150556532736,1828807696384
15359017,9150843011072,1828817780736
15365260,9151124144128,1828827922432
15371514,9151244001280,1828831318016
15377722,9151457898496,1840288845824
15383980,9151790522368,1840299192320
15390249,9152109641728,1840309366784
15396493,9152425713664,1840319578112
15402669,9152737062912,1840327200768
15408915,9153042780160,1840338386944
15415163,9153296404480,1840347054080
15421449,9153596563456,1845848506368
15427746,9153956573184,1851396571136
15433965,9154322132992,1851407945728
15440213,9154671869952,1851418501120
15446463,9155009912832,1851429228544
15452749,9155313291264,1851440091136
15459023,9155619229696,1851449987072
15465340,9155735916544,1851453595648
15471641,9156072538112,1862241095680
15477893,9156403433472,1862693175296
15484164,9156738170880,1862703128576
15490497,9157074006016,1862714019840
15496751,9157387939840,1862724816896
15503029,9157711929344,1862733807616
15509314,9157941215232,1862741938176
15515584,9158050037760,1872772616192
15521867,9158366318592,1874285588480
15528169,9158768746496,1874295521280
15534405,9159079399424,1874304598016
15540618,9159399469056,1874315612160
15546858,9159727247360,1874325753856
15553108,9160040394752,1874336866304
15559382,9160219533312,1880012312576
15565667,9160445067264,1886252228608
15571941,9160797270016,1886262292480
15578208,9161173073920,1886273318912
15584441,9161520816128,1886283399168
15590736,9161861324800,1886294519808
15597035,9162199314432,1886304821248
15603278,9162451972096,1886401687552
15609599,9162723713024,1898605891584
