timestamp_ms,phys_footprint,phys_footprint_peak
11158103,7221542912,12884901888
11163652,7405043712,12884901888
11169184,7460618240,12884901888
11174753,8084520960,12884901888
11180302,7933526016,12884901888
11185881,7001341952,12884901888
11191473,7106199552,12884901888
11197092,7293894656,12884901888
11202729,7318011904,12884901888
11208263,7634681856,12884901888
11213869,7755268096,12884901888
11219452,7934574592,12884901888
11225085,6957301760,12884901888
11230621,7048527872,12884901888
11236196,7270825984,12884901888
11241764,7569670144,12884901888
11247399,7758413824,12884901888
11252963,6909067264,12884901888
11258531,7021264896,12884901888
11264132,7253000192,12884901888
11269789,7262437376,12884901888
11275325,7366246400,12884901888
11280861,7682916352,12884901888
11286400,7791968256,12884901888
11291943,6785335296,12884901888
11297521,6788481024,12884901888
11303087,6874464256,12884901888
11308593,7108296704,12884901888
11314121,7550795776,12884901888
11319663,7784628224,12884901888
11325184,6937378816,12884901888
11330770,7051673600,12884901888
11336384,7423918080,12884901888
11341997,7937720320,12884901888
11347626,7005536256,12884901888
11353225,7394557952,12884901888
11358816,7791968256,12884901888
11364416,7908360192,12884901888
11369989,8020557824,12884901888
11375705,6848249856,12884901888
11381398,6728712192,12884901888
11387015,6726615040,12884901888
11392636,6727663616,12884901888
11398281,6732906496,12884901888
11403896,6696206336,12884901888
11409532,6844055552,12884901888
11415088,7045382144,12884901888
11420649,7153385472,12884901888
11426261,7332691968,12884901888
11431880,7477395456,12884901888
11437512,7747928064,12884901888
11443081,8075083776,12884901888
11448813,6955204608,12884901888
11454474,6980370432,12884901888
11460094,7265583104,12884901888
11465781,7408189440,12884901888
11471396,7778336768,12884901888
11477022,6904872960,12884901888
11482710,6969884672,12884901888
11488383,7307526144,12884901888
11494061,7304380416,12884901888
11499693,7728005120,12884901888
11505347,7825522688,12884901888
11510960,6905921536,12884901888
11516624,7273971712,12884901888
11522243,7546601472,12884901888
11527932,7867465728,12884901888
11533557,6948913152,12884901888
11539248,7132413952,12884901888
11544906,7419723776,12884901888
11550545,7846494208,12884901888
11556156,7059013632,12884901888
11561827,7120879616,12884901888
11567450,7398752256,12884901888
11573101,7678722048,12884901888
11578692,8049917952,12884901888
11584345,7118782464,12884901888
11590015,7179599872,12884901888
11595715,7344226304,12884901888
11601417,7721713664,12884901888
11607092,7968129024,12884901888
11612808,6863978496,12884901888
11618483,6938427392,12884901888
11624155,6848249856,12884901888
11629731,6850347008,12884901888
11635408,6850347008,12884901888
11641091,6908018688,12884901888
11646703,7066353664,12884901888
11652326,7038042112,12884901888
11657951,7264534528,12884901888
11663597,7304380416,12884901888
11669192,7479492608,12884901888
11674823,7639924736,12884901888
11680408,7951351808,12884901888
11686108,8036286464,12884901888
11691766,7035944960,12884901888
11697431,7107248128,12884901888
11703061,7326400512,12884901888
11708715,7889485824,12884901888
11714322,7961837568,12884901888
11720022,8561623040,12884901888
11725771,7162822656,12884901888
11731503,7220494336,12884901888
11737166,7295991808,12884901888
11742838,7410286592,12884901888
11748484,7580155904,12884901888
11754121,7756316672,12884901888
11759770,7917797376,12884901888
11765390,8026849280,12884901888
11771060,6928990208,12884901888
11776738,6926893056,12884901888
11782364,7092568064,12884901888
11787963,7302283264,12884901888
11793605,7587495936,12884901888
11799268,7873757184,12884901888
11804878,8719958016,12884901888
11810607,7155482624,12884901888
11816293,7535067136,12884901888
11821940,7756316672,12884901888
11827574,7996440576,12884901888
11833211,8821669888,12884901888
11838964,7218397184,12884901888
11844626,7424966656,12884901888
11850343,7799308288,12884901888
11855996,8314159104,12884901888
11861662,7082082304,12884901888
11867383,7284457472,12884901888
11873075,7614758912,12884901888
11878723,7976517632,12884901888
11884363,8529117184,12884901888
11890048,6945767424,12884901888
11895789,7033847808,12884901888
11901499,7027556352,12884901888
11907189,7026507776,12884901888
11912922,7027556352,12884901888
11918605,7028604928,12884901888
11924313,7029653504,12884901888
11930032,7030702080,12884901888
11935747,6895435776,12884901888
11941444,6854541312,12884901888
11947106,6980370432,12884901888
11952715,7073693696,12884901888
11958320,7319060480,12884901888
11963943,7335837696,12884901888
11969605,7532969984,12884901888
11975281,7754219520,12884901888
11980893,7847542784,12884901888
11986548,8146386944,12884901888
11992173,6976176128,12884901888
11997933,7139753984,12884901888
12003584,7383023616,12884901888
12009255,7758413824,12884901888
12014910,7947157504,12884901888
12020566,8201961472,12884901888
12026215,8735686656,12884901888
12031930,7104102400,12884901888
12037637,7410286592,12884901888
12043352,7897874432,12884901888
12049048,8432648192,12884901888
12054745,7173308416,12884901888
12060499,7380926464,12884901888
12066137,7851737088,12884901888
12071839,8211398656,12884901888
12077487,7233077248,12884901888
12083229,6889144320,12884901888
12088934,6876561408,12884901888
12094615,6877609984,12884901888
12100259,6879707136,12884901888
12105884,6881804288,12884901888
12111551,6883901440,12884901888
12117195,6884950016,12884901888
12122793,6888095744,12884901888
12128478,6888095744,12884901888
12134170,6872367104,12884901888
12139798,6934233088,12884901888
12145479,7067402240,12884901888
12151098,7271874560,12884901888
12156761,7349469184,12884901888
12162383,7534018560,12884901888
12168033,7735345152,12884901888
12173731,8182038528,12884901888
12179410,6954156032,12884901888
12185072,7175405568,12884901888
12190724,7365197824,12884901888
12196424,7743733760,12884901888
12202119,8276410368,12884901888
12207783,8792309760,12884901888
12213529,7073693696,12884901888
12219314,7105150976,12884901888
12224978,7493124096,12884901888
12230636,7651459072,12884901888
12236262,8209301504,12884901888
12241906,8166309888,12884901888
12247523,8570011648,12884901888
12253187,7411335168,12884901888
12258889,7458521088,12884901888
12264555,7904165888,12884901888
12270201,8183087104,12884901888
12275857,8940158976,12884901888
12281534,7509901312,12884901888
12287162,7560232960,12884901888
12292829,7887388672,12884901888
12298502,7783579648,12884901888
12304124,7916748800,12884901888
12309833,7912554496,12884901888
12315519,8034189312,12884901888
12321115,8088715264,12884901888
12326688,8114929664,12884901888
12332313,8170504192,12884901888
12337882,8234467328,12884901888
12343499,8160018432,12884901888
12349135,6580862976,12884901888
12355005,6186598400,12884901888
12360426,1658847232,12884901888
12366225,2401239040,12884901888
12372136,2395996160,12884901888
12377892,2378170368,12884901888
12383760,2378170368,12884901888
12389570,2379218944,12884901888
12395467,2368733184,12884901888
12401350,2378170368,12884901888
12407223,2379218944,12884901888
12413101,2366636032,12884901888
12418994,2367684608,12884901888
12424820,2367684608,12884901888
12430638,2368733184,12884901888
12436517,2368733184,12884901888
12442364,2368733184,12884901888
12448326,2368733184,12884901888
12454202,2368733184,12884901888
12460045,2368733184,12884901888
12465882,2369781760,12884901888
12471735,2369781760,12884901888
12477527,2369781760,12884901888
12483474,2369781760,12884901888
12489373,2369781760,12884901888
12495211,2369781760,12884901888
12501042,2369781760,12884901888
12506951,2627731456,12884901888
12512801,2469396480,12884901888
12518630,2465202176,12884901888
12524432,2475687936,12884901888
12530314,2456813568,12884901888
12536259,2481979392,12884901888
12542136,2483027968,12884901888
12548010,2484076544,12884901888
12553868,2481979392,12884901888
12559706,2483027968,12884901888
12565536,4789895168,12884901888
12571343,3711959040,12884901888
12577198,3605004288,12884901888
12583057,3961520128,12884901888
12588915,3951034368,12884901888
12594822,3916431360,12884901888
12600774,3929014272,12884901888
12606634,3929014272,12884901888
12612542,5361369088,12884901888
12618452,4238344192,12884901888
12624375,6092226560,12884901888
12630271,6628048896,12884901888
12636189,7106199552,12884901888
12642185,6187646976,12884901888
12648039,6014631936,12884901888
12653994,7622098944,12884901888
12659972,5975834624,12884901888
12665912,4930404352,12884901888
12671808,6323961856,12884901888
12677714,5280628736,12884901888
12683620,5510266880,12884901888
12689542,5113905152,12884901888
12695448,6800015360,12884901888
12701353,5332008960,12884901888
12707203,6469713920,12884901888
12713146,5987368960,12884901888
12719038,5933891584,12884901888
12724898,6410993664,12884901888
12730813,5083496448,12884901888
12736709,6085935104,12884901888
12742639,5358223360,12884901888
12748597,6244270080,12884901888
12754437,6386876416,12884901888
12760357,5213519872,12884901888
12766224,6902775808,12884901888
12772102,6366953472,12884901888
12777967,4974444544,12884901888
12783853,6410993664,12884901888
12789770,5119148032,12884901888
12795652,6999244800,12884901888
12801568,5789188096,12884901888
12807470,4793040896,12884901888
12813345,3843031040,12884901888
12819270,4377804800,12884901888
12825190,3801088000,12884901888
12831123,3823108096,12884901888
12837092,3805282304,12884901888
12843034,3819962368,12884901888
12848967,3731881984,12884901888
12854900,3910139904,12884901888
12860825,4157603840,12884901888
12866791,3801088000,12884901888
12872713,3824156672,12884901888
12878618,3872391168,12884901888
12884589,3881828352,12884901888
12890462,3862953984,12884901888
12896409,5067767808,12884901888
12902355,4192206848,12884901888
12908284,4004511744,12884901888
12914239,6014631936,12884901888
12920165,4153409536,12884901888
12926133,4790943744,12884901888
12932002,4061134848,12884901888
12937992,4359979008,12884901888
12943931,4361027584,12884901888
12949816,3937402880,12884901888
12955835,5387583488,12884901888
12961783,4282384384,12884901888
12967760,4558159872,12884901888
12973733,4543479808,12884901888
12979681,5705302016,12884901888
12985614,4860149760,12884901888
12991556,4843372544,12884901888
12997506,4743757824,12884901888
13003564,4606394368,12884901888
13009579,4508876800,12884901888
13015519,4486856704,12884901888
13021481,4589617152,12884901888
13027409,4500488192,12884901888
13033372,4379901952,12884901888
13039322,4264558592,12884901888
13045243,4349493248,12884901888
13051180,4339007488,12884901888
13057130,4342153216,12884901888
13063077,4153409536,12884901888
13069021,4284481536,12884901888
13075035,4309647360,12884901888
13080946,4344250368,12884901888
13086877,5054136320,12884901888
13092836,4277141504,12884901888
13098763,4292870144,12884901888
13104781,5755633664,12884901888
13110761,4189061120,12884901888
13116668,4121952256,12884901888
13122666,5884608512,12884901888
13128592,4129292288,12884901888
13134664,4180672512,12884901888
13140565,4062183424,12884901888
13146525,4369416192,12884901888
13152423,4008706048,12884901888
13158419,2589982720,12884901888
13164432,2637168640,12884901888
13170330,2672820224,12884901888
13176231,2669674496,12884901888
13182240,2619342848,12884901888
13188188,2586836992,12884901888
13194127,2673868800,12884901888
13200056,2609905664,12884901888
13205991,2609905664,12884901888
13211918,2576351232,12884901888
13217824,2612002816,12884901888
13223818,2656043008,12884901888
13229767,2615148544,12884901888
13235706,2587885568,12884901888
13241611,2714763264,12884901888
13247541,2682257408,12884901888
13253469,2609905664,12884901888
13259364,2636120064,12884901888
13265352,2721054720,12884901888
13271283,2723151872,12884901888
13277196,2607808512,12884901888
13283094,2712666112,12884901888
13289042,2724200448,12884901888
13294962,2696937472,12884901888
13300902,2599419904,12884901888
13306830,2727346176,12884901888
13312779,2694840320,12884901888
13318732,2682257408,12884901888
13324672,2623537152,12884901888
13330628,2733637632,12884901888
13336572,2717908992,12884901888
13342508,2723151872,12884901888
13348463,2718957568,12884901888
13354458,2721054720,12884901888
13360416,2687500288,12884901888
13366345,2687500288,12884901888
13372281,2737831936,12884901888
13378270,2724200448,12884901888
13384229,2700083200,12884901888
13390191,2662334464,12884901888
13396130,2795503616,12884901888
13402061,2731540480,12884901888
13408089,2783969280,12884901888
13414053,2617245696,12884901888
13419988,2638217216,12884901888
13425922,2650800128,12884901888
13431859,2643460096,12884901888
13437836,2670723072,12884901888
13443838,2675965952,12884901888
13449799,2681208832,12884901888
13455754,2684354560,12884901888
13461727,2658140160,12884901888
13467707,2584739840,12884901888
13473623,2585788416,12884901888
13479599,2612002816,12884901888
13485596,2610954240,12884901888
13491560,2610954240,12884901888
13497528,2616197120,12884901888
13503485,2616197120,12884901888
13509477,2616197120,12884901888
13515450,2617245696,12884901888
13521398,2545942528,12884901888
13527331,2554331136,12884901888
13533265,2574254080,12884901888
13539176,2618294272,12884901888
13545093,2607808512,12884901888
13551066,2551185408,12884901888
13557026,2591031296,12884901888
13562916,2613051392,12884901888
13568817,2623537152,12884901888
13574766,2650800128,12884901888
13580702,2577399808,12884901888
13586640,2571108352,12884901888
13592524,2668625920,12884901888
13598484,2651848704,12884901888
13604367,2661285888,12884901888
13610306,2616197120,12884901888
13616189,2664431616,12884901888
13622105,2564816896,12884901888
13628022,2616197120,12884901888
13633955,2656043008,12884901888
13639900,2569011200,12884901888
13645825,2616197120,12884901888
13651750,2594177024,12884901888
13657705,2575302656,12884901888
13663650,2591031296,12884901888
13669569,2570059776,12884901888
13675457,2617245696,12884901888
13681416,2595225600,12884901888
13687342,2575302656,12884901888
13693271,2592079872,12884901888
13699233,2656043008,12884901888
13705165,2666528768,12884901888
13711120,2593128448,12884901888
13717047,2673868800,12884901888
13722988,2593128448,12884901888
13728905,2643460096,12884901888
13734837,2593128448,12884901888
13740773,2595225600,12884901888
13746719,2632974336,12884901888
13752654,2571108352,12884901888
13758595,2621440000,12884901888
13764533,2621440000,12884901888
13770446,2597322752,12884901888
13776388,2596274176,12884901888
13782316,2679111680,12884901888
13788238,2644508672,12884901888
13794154,2681208832,12884901888
13800108,2603614208,12884901888
13806058,2697986048,12884901888
13812017,2638217216,12884901888
13817986,2603614208,12884901888
13823967,2572156928,12884901888
13829883,2572156928,12884901888
13835790,2551185408,12884901888
13841715,2552233984,12884901888
13847615,2552233984,12884901888
13853465,2553282560,12884901888
13859428,2553282560,12884901888
13865346,2553282560,12884901888
13871256,2554331136,12884901888
13877150,2866806784,12884901888
13883061,3016753152,12884901888
13889038,3057647616,12884901888
13895035,2971664384,12884901888
13901003,3013607424,12884901888
13906979,3152019456,12884901888
13912932,3129999360,12884901888
13918902,3263168512,12884901888
13924951,3484418048,12884901888
13930966,3268411392,12884901888
13937009,3546284032,12884901888
13943083,3660578816,12884901888
13949182,3551526912,12884901888
13955244,3457155072,12884901888
13961349,3363831808,12884901888
13967379,3380609024,12884901888
13973429,3505389568,12884901888
13979515,3492806656,12884901888
13985583,3589275648,12884901888
13991657,3433037824,12884901888
13997707,4239392768,12884901888
14003818,3602907136,12884901888
14009915,3469737984,12884901888
14016006,3845128192,12884901888
14022118,3649044480,12884901888
14028220,3892314112,12884901888
14034286,3573547008,12884901888
14040377,3900702720,12884901888
14046463,3576692736,12884901888
14052549,3860856832,12884901888
14058583,3503292416,12884901888
14064654,3844079616,12884901888
14070722,4605345792,12884901888
14076823,3991928832,12884901888
14082923,4311744512,12884901888
14089048,3486515200,12884901888
14095148,3884974080,12884901888
14101278,4290772992,12884901888
14107350,3467640832,12884901888
14113456,3903848448,12884901888
14119556,4279238656,12884901888
14125674,3109027840,12884901888
14131830,3806330880,12884901888
14137974,4165992448,12884901888
14144072,4834983936,12884901888
14150208,3725590528,12884901888
14156312,4492099584,12884901888
14162443,4523556864,12884901888
14168577,3327131648,12884901888
14174728,3844079616,12884901888
14180845,4632608768,12884901888
14186993,4607442944,12884901888
14193109,3501195264,12884901888
14199203,3935305728,12884901888
14205315,4540334080,12884901888
14211434,4602200064,12884901888
14217542,3658481664,12884901888
14223668,4109369344,12884901888
14229828,4409262080,12884901888
14235959,5125439488,12884901888
14242107,3534749696,12884901888
14248219,4093640704,12884901888
14254381,4402970624,12884901888
14260521,5546967040,12884901888
14266700,5496635392,12884901888
14272876,3559915520,12884901888
14279021,4063232000,12884901888
14285170,4479516672,12884901888
14291301,5407506432,12884901888
14297443,5430575104,12884901888
14303562,4039114752,12884901888
14310118,4070572032,12884901888
14316260,4365221888,12884901888
14322384,5918162944,12884901888
14328519,5466226688,12884901888
14334642,6871318528,12884901888
14340808,3478126592,12884901888
14346929,4135583744,12884901888
14353089,4467982336,12884901888
14359229,5379194880,12884901888
14365432,5459935232,12884901888
14371664,6597640192,12884901888
14377827,3722444800,12884901888
14383984,4415553536,12884901888
14390172,5295308800,12884901888
14396350,5491392512,12884901888
14402527,6688866304,12884901888
14408682,3035627520,12884901888
14414839,4023386112,12884901888
14420959,5055184896,12884901888
14427099,4914675712,12884901888
14433249,5493489664,12884901888
14439404,6536822784,12884901888
14445602,8213495808,12884901888
14451737,3368026112,12884901888
14457954,4129292288,12884901888
14464087,4954521600,12884901888
14470249,6049234944,12884901888
14476422,5638193152,12884901888
14482616,6831472640,12884901888
14488890,6446645248,12884901888
14495091,3977248768,12884901888
14501254,3851419648,12884901888
14507411,4588568576,12884901888
14513546,4789895168,12884901888
14519750,4997513216,12884901888
14525929,3843031040,12884901888
14532137,4074766336,12884901888
14538331,4546625536,12884901888
14544517,5081399296,12884901888
14550672,6013583360,12884901888
14556837,3512729600,12884901888
14563018,4398776320,12884901888
14569191,4870635520,12884901888
14575376,5083496448,12884901888
14581570,5564792832,12884901888
14587733,3822059520,12884901888
14593961,4443865088,12884901888
14600153,4773117952,12884901888
14606307,5028970496,12884901888
14612486,7035944960,12884901888
14618709,3619684352,12884901888
14624904,4119855104,12884901888
14631065,4570742784,12884901888
14637289,6004146176,12884901888
14643461,5455740928,12884901888
14649654,3321888768,12884901888
14655837,4060086272,12884901888
14662051,4563402752,12884901888
14668262,4790943744,12884901888
14674485,5802819584,12884901888
14680722,6537871360,12884901888
14686909,3826253824,12884901888
14693096,4639948800,12884901888
14699278,4716494848,12884901888
14705485,5536481280,12884901888
14711700,5615124480,12884901888
14717928,7208960000,12884901888
14724168,3651141632,12884901888
14730369,4214226944,12884901888
14736588,4622123008,12884901888
14742783,5734662144,12884901888
14748971,5517606912,12884901888
14755208,6208618496,12884901888
14761386,3689938944,12884901888
14767607,4260364288,12884901888
14773804,4649385984,12884901888
14779979,5289017344,12884901888
14786198,5530189824,12884901888
14792399,4999610368,12884901888
14798598,3658481664,12884901888
14804797,4371513344,12884901888
14811002,4696571904,12884901888
14817190,5605687296,12884901888
14823398,5808062464,12884901888
14829628,3135242240,12884901888
14835876,3791650816,12884901888
14842058,4590665728,12884901888
14848252,4708106240,12884901888
14854472,5419040768,12884901888
14860649,5684330496,12884901888
14866827,3207593984,12884901888
14873081,3938451456,12884901888
14879307,4390387712,12884901888
14885483,4795138048,12884901888
14891662,5460983808,12884901888
14897851,5549064192,12884901888
14904111,6673137664,12884901888
14910355,3602907136,12884901888
14916521,4148166656,12884901888
14922708,4544528384,12884901888
14928925,5339348992,12884901888
14935175,5473566720,12884901888
14941418,5523898368,12884901888
14947602,5320474624,12884901888
14953862,4130340864,12884901888
14960081,4365221888,12884901888
14966302,5178916864,12884901888
14972503,5392826368,12884901888
14978736,5470420992,12884901888
14984991,6747586560,12884901888
14991201,3260022784,12884901888
14997523,3979345920,12884901888
15003761,4639948800,12884901888
15009985,5552209920,12884901888
15016201,5447352320,12884901888
15022416,5492441088,12884901888
15028649,5975834624,12884901888
15034891,3101687808,12884901888
15041149,3915382784,12884901888
15047362,4545576960,12884901888
15053604,4780457984,12884901888
15059839,5509218304,12884901888
15066074,5529141248,12884901888
15072286,5916065792,12884901888
15078534,7521435648,12884901888
15084741,3229614080,12884901888
15091051,3112173568,12884901888
15097241,3112173568,12884901888
15103399,3978297344,12884901888
15109592,4905238528,12884901888
15115824,5004853248,12884901888
15122042,5555355648,12884901888
15128272,6222249984,12884901888
15134507,6431965184,12884901888
15140731,7342129152,12884901888
15146928,3477078016,12884901888
15153238,3732930560,12884901888
15159493,4290772992,12884901888
15165740,4927258624,12884901888
15171974,5299503104,12884901888
15178215,5639241728,12884901888
15184409,6227492864,12884901888
15190651,6878658560,12884901888
15196870,3752853504,12884901888
15203112,3757047808,12884901888
15209340,4481613824,12884901888
15215548,4911529984,12884901888
15221784,5630853120,12884901888
15228003,5777653760,12884901888
15234232,6200229888,12884901888
15240521,3149922304,12884901888
15246688,3922722816,12884901888
15252882,4512022528,12884901888
15259089,4712300544,12884901888
15265341,5533335552,12884901888
15271592,5922357248,12884901888
15277822,6286213120,12884901888
15284047,3263168512,12884901888
15290297,3908042752,12884901888
15296528,4464836608,12884901888
15302769,4906287104,12884901888
15309016,5349834752,12884901888
15315274,5704253440,12884901888
15321528,5898240000,12884901888
15327796,3207593984,12884901888
15334077,3835691008,12884901888
15340335,4279238656,12884901888
15346522,4776263680,12884901888
15352767,5237637120,12884901888
15359017,5697961984,12884901888
15365260,5894045696,12884901888
15371514,7020216320,12884901888
15377722,3256877056,12884901888
15383980,4199546880,12884901888
15390249,4572839936,12884901888
15396493,4927258624,12884901888
15402669,5714739200,12884901888
15408915,5885657088,12884901888
15415163,5249171456,12884901888
15421449,4631560192,12884901888
15427746,3822059520,12884901888
15433965,4185915392,12884901888
15440213,4858052608,12884901888
15446463,4851761152,12884901888
15452749,5490343936,12884901888
15459023,5900337152,12884901888
15465340,7192182784,12884901888
15471641,4846518272,12884901888
15477893,4116709376,12884901888
15484164,4466933760,12884901888
15490497,4895801344,12884901888
15496751,5234491392,12884901888
15503029,5778702336,12884901888
15509314,6140461056,12884901888
15515584,3162505216,12884901888
15521867,3994025984,12884901888
15528169,4691329024,12884901888
15534405,4957667328,12884901888
15540618,5549064192,12884901888
15546858,5737807872,12884901888
15553108,6680477696,12884901888
15559382,3339714560,12884901888
15565667,3576692736,12884901888
15571941,4196401152,12884901888
15578208,4630511616,12884901888
15584441,5214568448,12884901888
15590736,5452595200,12884901888
15597035,5556404224,12884901888
15603278,6037700608,12884901888
15609599,3264217088,12884901888
15615869,4068474880,12884901888
15622149,4617928704,12884901888
15628435,5080350720,12884901888
15634715,5384437760,12884901888
15640991,5773459456,12884901888
15647296,5848956928,12884901888
15653592,3230662656,12884901888
15659909,3178233856,12884901888
15666107,3178233856,12884901888
15672314,3544186880,12884901888
15678585,4219469824,12884901888
15684859,4541382656,12884901888
15691185,4934598656,12884901888
15697465,5752487936,12884901888
15703731,5868879872,12884901888
15710002,6294601728,12884901888
15716264,3210739712,12884901888
15722507,3185573888,12884901888
15728699,3185573888,12884901888
15734882,4296015872,12884901888
15741158,4531945472,12884901888
15747423,5074059264,12884901888
15753709,5523898368,12884901888
15759981,6110052352,12884901888
15766290,6159335424,12884901888
15772572,3209691136,12884901888
15778830,3165650944,12884901888
15785100,3728736256,12884901888
15791375,4256169984,12884901888
15797631,4823449600,12884901888
15803932,5141168128,12884901888
15810208,5434769408,12884901888
15816479,5986320384,12884901888
15822744,6473908224,12884901888
15829019,3217031168,12884901888
15835415,3819962368,12884901888
15841703,4218421248,12884901888
15848023,4861198336,12884901888
15854264,4996464640,12884901888
15860599,5660213248,12884901888
15866878,5845811200,12884901888
15873196,6312427520,12884901888
15879517,5009047552,12884901888
15885824,3392143360,12884901888
15892142,3182428160,12884901888
15898392,4148166656,12884901888
15904644,4660920320,12884901888
15910979,4814012416,12884901888
15917288,5161091072,12884901888
15923599,5567938560,12884901888
15929902,6007291904,12884901888
15936228,6119489536,12884901888
15942546,3394240512,12884901888
15948878,3568304128,12884901888
15955158,4047503360,12884901888
15961504,4612685824,12884901888
15967828,4780457984,12884901888
15974142,5091885056,12884901888
15980482,5326766080,12884901888
15986846,4831838208,12884901888
15993154,3985637376,12884901888
15999473,4142923776,12884901888
16005765,4524605440,12884901888
16012072,4695523328,12884901888
16018336,5034213376,12884901888
16024658,5024776192,12884901888
16031012,5351931904,12884901888
16037320,5550112768,12884901888
16043698,3363831808,12884901888
16049978,3836739584,12884901888
16056286,4224712704,12884901888
16062585,4686086144,12884901888
16068867,4973395968,12884901888
16075184,5168431104,12884901888
16081527,5181014016,12884901888
16087866,4406116352,12884901888
16094264,3710910464,12884901888
16100611,4047503360,12884901888
16106898,4541382656,12884901888
16113214,4935647232,12884901888
16119535,5040504832,12884901888
16125841,5465178112,12884901888
16132148,5833228288,12884901888
16138491,5758779392,12884901888
16144839,3219128320,12884901888
16151140,4023386112,12884901888
16157435,4452253696,12884901888
16163761,4592762880,12884901888
16170094,4941938688,12884901888
16176430,5116002304,12884901888
16182749,5520752640,12884901888
16189083,5268045824,12884901888
16195401,3152019456,12884901888
16201649,3152019456,12884901888
16207898,3152019456,12884901888
16214167,3840933888,12884901888
16220484,4125097984,12884901888
16226822,4624220160,12884901888
16233133,5030019072,12884901888
16239479,4960813056,12884901888
16245834,5326766080,12884901888
16252160,6438256640,12884901888
16258432,3188719616,12884901888
16264674,3188719616,12884901888
16270905,3620732928,12884901888
16277232,4055891968,12884901888
16283508,4690280448,12884901888
16289811,5244977152,12884901888
16296166,5140119552,12884901888
16302528,5269094400,12884901888
16308844,6316621824,12884901888
16315172,3165650944,12884901888
16321474,3162505216,12884901888
16327779,3787456512,12884901888
16334139,4253024256,12884901888
16340447,4742709248,12884901888
16346779,4919918592,12884901888
16353086,5085593600,12884901888
16359438,5742002176,12884901888
16365726,3188719616,12884901888
16372116,3686793216,12884901888
16378458,4037017600,12884901888
16384779,4440719360,12884901888
16391133,4882169856,12884901888
16397492,5004853248,12884901888
16403858,5476712448,12884901888
16410218,4196401152,12884901888
16416604,3677356032,12884901888
16422966,4062183424,12884901888
16429335,4412407808,12884901888
16435688,4907335680,12884901888
16441993,4944035840,12884901888
16448338,5402263552,12884901888
16454690,4090494976,12884901888
16461063,3785359360,12884901888
16467413,4212129792,12884901888
16473729,4523556864,12884901888
16480082,4887412736,12884901888
16486416,5007998976,12884901888
16492760,5700059136,12884901888
16499125,3385851904,12884901888
16505435,4044357632,12884901888
16511800,4215275520,12884901888
16518144,4552916992,12884901888
16524489,4830789632,12884901888
16530848,4979687424,12884901888
16537218,6033506304,12884901888
16543545,3406823424,12884901888
16549947,3641704448,12884901888
16556267,4376756224,12884901888
16562753,4358930432,12884901888
16569241,3337617408,12884901888
16575701,3030384640,12884901888
16581981,3109027840,12884901888
16588296,3007315968,12884901888
16594582,3025141760,12884901888
16600905,3010461696,12884901888
16607259,3028287488,12884901888
16613585,3050307584,12884901888
16619917,3797942272,12884901888
16626242,3806330880,12884901888
16632575,3810525184,12884901888
16638900,3816816640,12884901888
16645255,3813670912,12884901888
16651620,3797942272,12884901888
16657899,3797942272,12884901888
16664208,3877634048,12884901888
16670472,3925868544,12884901888
16676785,4322230272,12884901888
16683056,3840933888,12884901888
16689298,3840933888,12884901888
16695571,3840933888,12884901888
16701836,3840933888,12884901888
16708105,3840933888,12884901888
16714337,3840933888,12884901888
16720565,3840933888,12884901888
16726804,3840933888,12884901888
16733082,3840933888,12884901888
16739337,4441767936,12884901888
16745682,3882876928,12884901888
16752032,3884974080,12884901888
16758274,3872391168,12884901888
16764530,3872391168,12884901888
16770832,3872391168,12884901888
16777107,3872391168,12884901888
16783385,3872391168,12884901888
16789645,3872391168,12884901888
16795888,3872391168,12884901888
16802107,3872391168,12884901888
16808360,3854565376,12884901888
16814607,3851419648,12884901888
16820901,3851419648,12884901888
16827174,3851419648,12884901888
16833418,3851419648,12884901888
16839685,3851419648,12884901888
16845900,3851419648,12884901888
16852136,3851419648,12884901888
16858332,3851419648,12884901888
16864587,3780116480,12884901888
16870852,3782213632,12884901888
16877110,3782213632,12884901888
16883332,3781165056,12884901888
16889579,3781165056,12884901888
16895819,3781165056,12884901888
16902062,3780116480,12884901888
16908309,3780116480,12884901888
16914571,3780116480,12884901888
16920818,3780116480,12884901888
16927047,4003463168,12884901888
16933300,3778019328,12884901888
16939540,3778019328,12884901888
16945793,3778019328,12884901888
16952023,3778019328,12884901888
16958235,3778019328,12884901888
16964470,3778019328,12884901888
16970698,3778019328,12884901888
16976975,3778019328,12884901888
16983199,3778019328,12884901888
16989472,3763339264,12884901888
16995706,3764387840,12884901888
17001951,3762290688,12884901888
17008236,3762290688,12884901888
17014490,3762290688,12884901888
17020723,3762290688,12884901888
17026956,3762290688,12884901888
17033200,3762290688,12884901888
17039423,3762290688,12884901888
17045666,3977248768,12884901888
17051866,3759144960,12884901888
17058097,3755999232,12884901888
17064381,3755999232,12884901888
17070614,3754950656,12884901888
17076845,3754950656,12884901888
17083080,3754950656,12884901888
17089347,3754950656,12884901888
17095590,3754950656,12884901888
17101859,3754950656,12884901888
17108117,3785359360,12884901888
17114354,3735027712,12884901888
17120617,3735027712,12884901888
17126857,3733979136,12884901888
17133088,3733979136,12884901888
17139316,3731881984,12884901888
17145543,3731881984,12884901888
17151813,3731881984,12884901888
17158040,3731881984,12884901888
17164271,3731881984,12884901888
17170515,3858759680,12884901888
